temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status
21.01,7.21,4.16,78.92,179.92,CRITICAL
31.24,6.72,2.72,67.42,141.94,CRITICAL
23.53,6.55,5.18,21.94,171.68,CRITICAL
27.08,6.99,3.03,39.57,168.64,CRITICAL
22.45,9.02,7.35,51.71,104.21,CRITICAL
29.69,8.12,7.25,19.64,105.42,CRITICAL
28.68,8.35,2.36,46.49,183.12,CRITICAL
27.67,8.63,7.26,72.05,139.37,CRITICAL
22.57,9.38,7.91,68.41,159.66,CRITICAL
30.62,8.05,5.21,51.17,124.11,CRITICAL
34.3,6.71,7.18,63.4,107.22,CRITICAL
20.22,9.44,3.43,31.62,206.76,CRITICAL
21.56,9.25,5.53,77.3,170.34,CRITICAL
27.65,7.18,6.32,62.49,186.09,CRITICAL
27.86,7.84,8.55,6.1,129.77,OPTIMAL
24.52,8.56,4.3,51.47,125.64,CRITICAL
24.47,7.15,5.65,28.67,130.48,OPTIMAL
22.86,6.81,6.19,4.19,192.7,CRITICAL
22.37,6.85,5.1,10.46,179.75,CRITICAL
33.36,7.07,3.88,77.58,92.87,CRITICAL
21.65,9.14,5.6,71.1,92.07,CRITICAL
27.21,6.59,6.3,7.09,130.09,CRITICAL
21.67,6.24,5.18,19.42,103.11,CRITICAL
31.66,8.75,4.14,36.01,103.12,CRITICAL
21.4,9.18,7.07,13.93,194.99,CRITICAL
23.93,8.78,4.54,42.66,153.4,CRITICAL
25.62,7.23,6.65,60.93,151.18,CRITICAL
30.67,7.41,6.55,36.75,121.23,OPTIMAL
34.34,6.64,7.17,47.52,93.8,CRITICAL
27.4,7.54,4.65,24.78,200.39,CRITICAL
30.15,8.94,6.68,2.47,166.95,CRITICAL
28.14,6.61,8.46,75.62,163.63,CRITICAL
28.46,6.69,7.75,75.73,149.69,CRITICAL
28.9,7.05,5.71,76.22,201.49,CRITICAL
24.02,9.42,7.32,42.14,116.81,CRITICAL
30.31,6.66,2.46,22.48,127.97,CRITICAL
27.92,6.85,7.94,11.96,144.04,CRITICAL
22.93,8.65,8.6,77.6,187.79,CRITICAL
22.9,6.18,6.25,9.47,158.48,CRITICAL
33.17,7.07,5.52,72.99,141.56,CRITICAL
34.53,9.04,4.35,74.53,180.93,CRITICAL
30.24,6.39,7.91,57.44,153.1,CRITICAL
25.31,7.63,4.04,60.94,172.76,CRITICAL
25.59,9.32,2.52,33.68,157.86,CRITICAL
24.16,8.34,8.79,12.69,137.51,OPTIMAL
22.62,7.23,6.43,34.03,182.0,CRITICAL
29.23,8.89,6.14,30.8,95.23,CRITICAL
30.59,8.02,3.38,49.08,187.4,CRITICAL
34.92,8.15,6.29,45.82,179.31,CRITICAL
31.1,6.77,7.86,17.61,195.35,CRITICAL
32.49,8.01,3.62,29.04,144.32,CRITICAL
32.86,6.6,3.47,37.11,112.56,CRITICAL
20.75,7.8,3.88,63.91,115.91,CRITICAL
31.32,6.58,3.75,64.34,156.99,CRITICAL
24.5,6.76,6.02,7.66,166.44,CRITICAL
22.77,9.01,8.51,13.72,149.34,CRITICAL
22.68,6.53,7.43,33.56,139.84,CRITICAL
31.55,8.56,6.01,43.4,162.43,CRITICAL
33.2,6.39,9.0,0.84,160.87,CRITICAL
34.7,7.62,6.95,52.01,132.88,CRITICAL
29.33,8.35,5.04,13.26,120.81,OPTIMAL
27.05,7.91,4.55,36.27,102.0,CRITICAL
29.36,7.81,4.24,14.42,202.71,CRITICAL
23.93,6.19,4.8,32.33,99.39,CRITICAL
20.75,6.58,8.8,43.35,208.95,CRITICAL
30.39,7.32,3.64,12.18,97.19,CRITICAL
26.38,8.42,3.36,73.61,137.24,CRITICAL
32.76,8.31,3.2,9.56,182.5,CRITICAL
29.9,6.79,8.61,15.51,151.67,CRITICAL
21.82,6.41,7.51,30.49,173.05,CRITICAL
32.4,7.09,4.69,26.93,205.04,CRITICAL
23.37,9.49,4.43,52.0,101.29,CRITICAL
20.11,9.11,5.95,31.52,98.57,CRITICAL
30.69,7.92,5.72,22.58,90.14,CRITICAL
33.34,8.14,7.68,46.8,109.22,CRITICAL
26.53,8.59,2.33,34.48,95.76,CRITICAL
29.63,6.54,5.81,53.08,111.69,CRITICAL
29.33,9.4,5.97,15.94,206.62,CRITICAL
34.17,7.01,7.65,2.74,155.05,CRITICAL
23.3,8.95,7.43,19.8,111.97,CRITICAL
20.6,7.43,6.16,61.71,178.12,CRITICAL
28.73,7.31,3.79,77.02,167.16,CRITICAL
34.66,7.93,6.14,68.23,136.92,CRITICAL
27.28,7.58,8.01,26.34,174.45,OPTIMAL
31.06,7.27,3.47,13.29,182.06,CRITICAL
30.8,7.94,5.71,59.71,153.09,CRITICAL
31.63,7.54,2.56,6.71,152.46,CRITICAL
33.26,8.31,7.79,48.22,202.75,CRITICAL
20.34,6.11,6.15,33.04,94.53,CRITICAL
32.75,7.04,8.66,32.24,186.02,CRITICAL
31.45,7.45,3.39,68.49,127.01,CRITICAL
26.91,7.02,8.88,52.3,149.13,CRITICAL
26.4,6.44,5.62,35.09,165.77,CRITICAL
20.42,8.95,2.39,69.76,135.51,CRITICAL
32.23,6.22,8.22,41.06,147.73,CRITICAL
26.33,7.02,4.88,54.31,204.26,CRITICAL
24.43,7.21,5.77,5.96,152.88,OPTIMAL
25.1,8.37,4.03,24.2,173.54,OPTIMAL
20.87,6.96,2.17,24.62,119.25,CRITICAL
32.13,8.64,8.82,46.07,154.34,CRITICAL
30.67,6.43,7.25,62.46,127.42,CRITICAL
28.12,6.76,6.31,55.91,116.75,CRITICAL
33.26,9.08,7.6,77.64,140.1,CRITICAL
31.18,9.09,8.56,38.77,115.74,CRITICAL
34.5,7.81,2.03,41.2,141.93,CRITICAL
27.1,8.71,5.08,46.2,124.19,CRITICAL
23.25,6.68,6.14,16.65,129.55,CRITICAL
25.85,7.25,7.91,52.37,99.54,CRITICAL
24.3,6.65,6.04,45.58,115.51,CRITICAL
26.99,8.03,2.22,79.94,170.68,CRITICAL
21.09,7.5,3.81,29.94,124.63,CRITICAL
28.92,7.71,7.02,3.0,183.62,OPTIMAL
33.61,6.79,5.51,75.47,167.45,CRITICAL
27.44,9.03,5.06,49.81,198.46,CRITICAL
20.42,8.51,2.17,42.68,161.96,CRITICAL
20.27,8.44,2.5,57.16,189.94,CRITICAL
32.23,6.42,6.26,42.99,129.79,CRITICAL
28.46,7.12,4.79,1.39,168.28,OPTIMAL
22.42,7.56,5.78,57.29,154.92,CRITICAL
29.2,9.11,8.77,30.4,162.61,CRITICAL
30.3,9.17,7.05,36.7,122.23,CRITICAL
22.53,7.41,2.9,30.58,159.58,CRITICAL
22.81,7.0,5.12,65.98,120.64,CRITICAL
34.56,9.28,2.39,46.58,137.25,CRITICAL
34.77,7.21,5.7,37.7,125.52,CRITICAL
23.28,6.28,7.6,37.42,152.18,CRITICAL
31.7,6.45,5.35,3.97,118.9,CRITICAL
26.17,7.62,5.36,52.82,128.71,CRITICAL
33.17,8.86,2.79,29.16,105.98,CRITICAL
31.91,8.72,3.88,22.3,141.8,CRITICAL
24.35,6.68,2.2,63.22,192.69,CRITICAL
24.9,6.35,7.84,54.74,184.9,CRITICAL
29.64,8.06,2.14,60.12,209.57,CRITICAL
23.96,9.4,7.72,34.93,205.99,CRITICAL
26.76,9.28,6.65,54.46,116.34,CRITICAL
30.65,6.16,3.46,27.49,164.49,CRITICAL
23.81,8.51,3.5,6.84,146.37,CRITICAL
33.26,8.63,7.2,8.41,131.76,CRITICAL
24.06,6.92,8.04,63.01,100.65,CRITICAL
28.8,9.35,6.57,15.6,164.7,CRITICAL
26.43,8.83,5.35,53.76,94.41,CRITICAL
27.59,6.28,4.58,73.4,188.73,CRITICAL
28.73,7.41,7.83,10.8,108.0,CRITICAL
32.66,6.94,6.93,43.24,99.91,CRITICAL
28.82,7.97,3.71,69.1,184.91,CRITICAL
20.13,9.26,4.09,41.51,194.13,CRITICAL
24.2,8.62,4.75,79.1,175.77,CRITICAL
30.47,7.46,5.37,66.24,201.02,CRITICAL
29.51,9.08,2.71,37.67,142.44,CRITICAL
23.09,7.72,3.23,4.53,106.74,CRITICAL
31.69,6.78,3.09,0.02,188.31,CRITICAL
29.32,7.51,2.67,42.87,202.37,CRITICAL
20.54,8.91,6.68,59.22,112.07,CRITICAL
21.37,9.09,5.33,0.59,145.91,CRITICAL
26.06,7.68,3.66,19.5,100.49,CRITICAL
32.42,7.1,3.17,56.97,179.37,CRITICAL
30.43,7.68,6.97,10.43,96.14,CRITICAL
23.21,6.98,8.43,68.35,96.51,CRITICAL
21.37,6.92,5.31,8.99,202.73,CRITICAL
31.03,6.39,5.69,18.98,208.46,CRITICAL
34.48,6.29,8.1,75.88,200.03,CRITICAL
28.4,9.23,6.48,32.23,191.51,CRITICAL
22.88,6.7,7.2,47.18,119.46,CRITICAL
23.26,7.31,5.84,43.01,99.5,CRITICAL
34.86,6.93,2.72,23.45,96.93,CRITICAL
33.69,9.22,8.86,5.39,116.86,CRITICAL
31.44,6.47,6.45,64.26,203.72,CRITICAL
31.56,7.18,7.65,7.47,123.61,CRITICAL
20.88,7.24,2.08,1.43,200.05,CRITICAL
23.59,9.5,4.89,1.6,157.78,CRITICAL
31.07,8.71,7.36,27.27,139.92,CRITICAL
32.57,8.58,3.99,26.9,191.8,CRITICAL
24.24,9.02,8.53,58.51,131.1,CRITICAL
31.79,8.69,6.84,21.95,177.46,CRITICAL
26.21,9.16,8.43,38.1,181.71,CRITICAL
26.99,6.17,7.16,9.7,116.25,CRITICAL
24.42,9.15,4.04,45.74,134.74,CRITICAL
28.2,8.32,5.91,62.01,205.63,CRITICAL
26.25,6.41,5.18,29.05,189.23,CRITICAL
22.69,8.9,2.18,38.14,163.12,CRITICAL
24.1,8.57,5.23,77.26,113.83,CRITICAL
34.64,8.14,7.84,46.86,115.37,CRITICAL
33.95,8.87,7.87,3.13,207.59,CRITICAL
21.32,8.04,4.24,50.1,167.68,CRITICAL
27.45,6.58,2.21,56.78,190.64,CRITICAL
20.85,6.35,4.37,5.58,201.54,CRITICAL
32.43,7.53,3.12,78.16,195.4,CRITICAL
25.75,6.59,3.65,79.04,121.52,CRITICAL
28.69,6.28,7.88,58.63,114.15,CRITICAL
34.62,8.24,4.59,38.33,111.17,CRITICAL
34.04,8.82,6.58,43.34,110.56,CRITICAL
21.62,6.16,5.39,47.04,102.39,CRITICAL
21.8,6.67,3.13,71.85,98.86,CRITICAL
28.3,7.25,8.11,16.57,198.93,CRITICAL
21.61,6.76,8.14,38.68,130.56,CRITICAL
33.45,8.61,2.82,32.24,196.08,CRITICAL
34.2,8.97,8.61,39.71,117.65,CRITICAL
29.99,8.77,5.41,32.63,209.54,CRITICAL
33.41,9.31,4.64,45.84,171.05,CRITICAL
27.0,8.21,7.62,58.72,111.64,CRITICAL
25.18,8.77,2.76,48.18,194.97,CRITICAL
22.78,8.68,3.58,47.76,99.94,CRITICAL
24.19,8.51,4.81,70.97,126.44,CRITICAL
30.74,8.85,4.68,0.5,196.24,CRITICAL
24.61,6.94,2.57,3.25,133.49,CRITICAL
28.53,9.21,6.52,48.79,91.26,CRITICAL
22.3,8.15,2.68,50.93,158.7,CRITICAL
28.19,9.22,4.8,51.64,209.16,CRITICAL
28.59,9.31,6.86,9.11,155.49,CRITICAL
32.29,8.1,7.81,76.13,118.83,CRITICAL
29.79,7.29,6.64,78.35,148.63,CRITICAL
27.44,7.58,2.34,26.92,105.58,CRITICAL
20.99,6.82,3.08,25.03,157.33,CRITICAL
30.97,7.39,7.05,76.77,109.87,CRITICAL
22.61,9.42,6.14,74.07,110.35,CRITICAL
31.93,6.61,4.67,14.31,156.55,CRITICAL
23.89,8.42,7.56,9.24,201.88,CRITICAL
32.54,6.11,4.2,63.41,156.79,CRITICAL
22.89,8.39,3.35,26.04,120.01,CRITICAL
34.48,7.67,8.36,78.73,103.01,CRITICAL
27.57,9.31,4.39,54.74,172.09,CRITICAL
34.61,6.04,8.48,8.18,107.5,CRITICAL
26.22,6.78,7.16,45.4,183.53,CRITICAL
29.95,8.1,2.28,8.42,110.63,CRITICAL
26.61,9.15,2.74,39.57,176.37,CRITICAL
25.5,7.28,7.22,44.99,127.28,OPTIMAL
23.42,6.59,5.29,60.27,119.34,CRITICAL
22.83,7.86,5.8,77.69,157.48,CRITICAL
31.63,9.32,8.18,68.17,207.86,CRITICAL
20.01,7.58,8.43,58.5,140.53,CRITICAL
31.17,7.74,4.38,2.88,136.75,CRITICAL
22.62,7.82,7.59,66.71,172.6,CRITICAL
34.35,6.17,4.16,11.45,209.32,CRITICAL
22.32,7.16,7.89,19.02,136.8,CRITICAL
30.88,6.1,6.93,2.36,189.89,CRITICAL
30.24,7.9,8.61,12.25,199.41,CRITICAL
21.48,7.61,6.29,32.79,201.76,CRITICAL
33.61,7.67,6.61,1.65,154.63,CRITICAL
32.25,8.29,6.14,38.33,116.27,CRITICAL
24.94,7.32,3.62,29.45,159.66,CRITICAL
27.8,8.83,7.2,13.72,142.57,CRITICAL
33.15,8.71,5.68,47.27,166.77,CRITICAL
23.25,7.75,6.93,6.56,152.93,CRITICAL
28.23,7.29,2.3,49.56,189.35,CRITICAL
21.31,6.5,6.7,58.76,202.37,CRITICAL
25.43,9.25,6.53,12.4,180.8,CRITICAL
27.97,8.82,9.0,73.01,171.91,CRITICAL
33.17,7.08,6.02,31.06,100.91,CRITICAL
20.09,7.19,7.42,51.92,132.35,CRITICAL
30.97,8.73,8.24,0.92,124.44,CRITICAL
28.24,7.93,3.52,74.33,200.84,CRITICAL
34.31,7.37,7.21,25.55,193.39,CRITICAL
30.76,8.89,8.56,40.9,195.3,CRITICAL
20.26,7.93,5.3,55.43,162.93,CRITICAL
27.24,8.25,6.04,20.58,189.69,OPTIMAL
32.75,6.34,4.7,36.46,164.63,CRITICAL
33.78,7.45,3.84,54.26,95.75,CRITICAL
22.24,8.85,7.61,19.71,119.91,CRITICAL
25.31,8.55,4.87,44.27,114.02,CRITICAL
21.79,7.81,2.22,54.19,187.61,CRITICAL
25.42,9.41,2.34,59.42,199.19,CRITICAL
27.39,6.35,8.37,42.6,171.8,CRITICAL
20.33,7.78,2.35,43.07,170.97,CRITICAL
24.52,7.79,8.38,23.22,127.66,OPTIMAL
27.89,9.37,8.23,50.29,178.82,CRITICAL
24.83,7.51,8.75,72.13,126.16,CRITICAL
30.81,9.36,4.13,57.27,121.22,CRITICAL
20.03,7.32,8.76,43.23,140.25,CRITICAL
26.04,6.46,8.16,37.73,92.36,CRITICAL
30.0,7.66,4.11,58.45,171.42,CRITICAL
31.29,9.01,8.71,16.81,151.68,CRITICAL
33.58,6.69,4.03,39.07,92.85,CRITICAL
24.46,8.59,2.33,40.45,208.09,CRITICAL
25.23,6.28,2.39,4.45,97.52,CRITICAL
34.23,8.96,2.39,33.13,165.41,CRITICAL
29.19,7.72,3.51,40.41,172.06,CRITICAL
25.53,9.39,2.34,64.28,205.29,CRITICAL
31.57,8.7,2.08,14.71,146.47,CRITICAL
25.27,7.67,5.68,16.18,193.03,CRITICAL
20.67,8.6,3.02,73.3,190.61,CRITICAL
27.82,8.36,2.56,1.93,115.62,CRITICAL
33.75,8.72,5.13,33.32,101.47,CRITICAL
22.58,6.34,7.73,24.07,178.01,CRITICAL
20.52,6.54,6.38,54.81,111.35,CRITICAL
27.99,7.6,5.57,39.89,158.65,OPTIMAL
33.68,6.17,2.38,72.71,107.17,CRITICAL
24.0,9.08,4.19,35.51,156.39,CRITICAL
20.54,7.65,8.64,50.26,174.85,CRITICAL
20.24,7.1,2.16,5.81,206.42,CRITICAL
28.9,7.65,5.53,2.51,117.2,OPTIMAL
22.13,7.07,4.52,61.22,186.27,CRITICAL
25.28,7.37,3.54,55.01,107.99,CRITICAL
28.97,6.03,4.95,74.9,158.75,CRITICAL
22.21,7.22,5.49,3.05,92.53,CRITICAL
28.3,7.4,7.08,18.51,110.63,OPTIMAL
20.17,8.17,6.13,2.91,171.04,CRITICAL
33.84,8.02,6.52,41.55,118.04,CRITICAL
20.11,6.12,2.32,32.38,154.97,CRITICAL
21.61,9.21,3.8,48.96,103.08,CRITICAL
26.16,6.01,6.44,40.85,110.54,CRITICAL
28.35,6.47,3.25,49.38,113.32,CRITICAL
20.68,8.05,2.79,69.31,133.64,CRITICAL
24.34,6.36,3.99,1.11,148.64,CRITICAL
27.87,6.99,3.95,73.77,124.06,CRITICAL
33.36,6.76,7.95,65.16,97.42,CRITICAL
24.78,8.97,3.47,27.47,170.02,CRITICAL
33.88,9.45,8.22,42.02,167.23,CRITICAL
20.64,8.31,2.69,56.09,110.83,CRITICAL
31.94,9.41,6.28,37.97,165.44,CRITICAL
29.6,6.4,8.82,65.38,127.64,CRITICAL
29.77,7.45,8.33,20.99,160.53,OPTIMAL
21.12,8.65,4.94,36.23,121.54,CRITICAL
29.6,7.68,6.39,22.61,163.4,OPTIMAL
30.93,6.24,5.58,14.46,192.78,CRITICAL
32.29,6.15,5.2,37.28,140.64,CRITICAL
21.31,6.45,8.95,77.43,142.45,CRITICAL
20.37,6.27,2.92,49.71,172.78,CRITICAL
29.63,7.91,8.4,53.81,152.41,CRITICAL
33.98,6.17,2.05,37.26,207.86,CRITICAL
26.56,8.49,4.18,29.66,156.47,OPTIMAL
31.97,6.4,5.46,65.67,200.21,CRITICAL
23.06,8.04,2.48,38.12,168.96,CRITICAL
25.53,9.5,7.98,48.22,117.47,CRITICAL
24.3,8.24,4.04,63.65,151.54,CRITICAL
20.76,8.56,2.45,71.58,187.07,CRITICAL
33.7,9.38,2.44,44.62,90.36,CRITICAL
20.22,8.65,7.77,58.43,203.83,CRITICAL
33.74,7.85,3.72,3.51,154.63,CRITICAL
27.43,9.0,4.98,24.78,93.6,CRITICAL
30.92,8.11,5.48,21.41,204.93,CRITICAL
26.58,8.39,4.08,35.42,188.58,OPTIMAL
32.99,9.42,2.65,71.05,109.77,CRITICAL
21.81,6.21,6.32,32.53,175.43,CRITICAL
22.92,6.98,3.29,4.92,154.36,CRITICAL
34.38,7.85,5.93,28.2,188.83,CRITICAL
23.56,6.6,4.81,37.66,128.45,CRITICAL
24.8,9.26,4.29,66.95,180.77,CRITICAL
25.36,7.46,7.43,51.15,108.6,CRITICAL
26.35,7.01,5.59,73.41,194.61,CRITICAL
28.97,6.05,3.93,71.77,114.26,CRITICAL
32.41,6.16,7.59,54.87,157.85,CRITICAL
20.88,8.33,2.28,60.75,191.83,CRITICAL
22.41,8.17,5.16,3.51,114.36,CRITICAL
34.16,7.47,2.85,13.37,113.5,CRITICAL
24.49,7.62,8.2,30.84,109.56,CRITICAL
20.74,7.1,6.69,74.9,149.85,CRITICAL
20.69,7.21,2.74,72.18,171.65,CRITICAL
27.15,6.4,8.31,65.51,189.08,CRITICAL
31.8,9.06,7.22,65.7,115.44,CRITICAL
33.62,8.36,3.84,60.67,93.02,CRITICAL
34.7,7.0,7.51,19.42,148.87,CRITICAL
30.53,7.15,7.54,3.19,142.85,OPTIMAL
26.91,9.11,2.54,1.85,113.82,CRITICAL
33.86,7.38,7.11,53.01,143.65,CRITICAL
31.35,6.84,6.65,14.03,208.14,CRITICAL
22.95,6.66,5.38,1.41,196.38,CRITICAL
29.68,9.09,8.31,30.3,146.71,CRITICAL
33.85,8.58,6.95,69.45,103.66,CRITICAL
21.37,7.07,5.01,41.37,197.13,CRITICAL
22.05,9.35,5.64,42.65,188.85,CRITICAL
22.34,8.18,8.87,28.62,104.59,CRITICAL
34.54,6.96,8.29,14.48,148.12,CRITICAL
22.16,6.26,5.06,20.32,197.56,CRITICAL
25.06,8.01,8.54,4.6,197.52,CRITICAL
31.39,6.44,3.61,48.17,126.01,CRITICAL
23.13,8.46,8.37,78.52,133.91,CRITICAL
27.47,8.03,7.03,41.97,185.53,OPTIMAL
28.24,7.86,4.19,40.72,162.14,OPTIMAL
31.22,8.74,3.63,7.27,147.68,CRITICAL
20.02,7.79,3.06,79.83,169.47,CRITICAL
27.44,7.79,6.13,42.05,125.45,OPTIMAL
24.13,6.14,2.32,7.09,200.02,CRITICAL
20.15,6.18,2.76,27.01,147.39,CRITICAL
24.73,6.38,3.72,56.62,180.95,CRITICAL
29.89,9.21,3.97,25.97,98.53,CRITICAL
34.18,6.38,2.92,75.87,96.54,CRITICAL
31.27,9.35,5.68,38.27,152.72,CRITICAL
23.9,7.12,2.25,65.32,119.59,CRITICAL
22.03,9.46,3.65,31.11,113.84,CRITICAL
31.24,7.93,6.67,63.69,123.1,CRITICAL
31.72,7.75,6.81,15.76,115.34,CRITICAL
25.42,7.67,7.79,14.93,101.52,CRITICAL
24.28,7.12,8.28,46.93,167.82,CRITICAL
32.89,7.92,8.94,70.06,119.27,CRITICAL
27.82,7.39,5.77,77.1,146.84,CRITICAL
30.05,7.67,8.67,24.3,153.88,OPTIMAL
30.12,7.83,3.08,32.18,150.88,CRITICAL
24.86,6.81,6.42,46.47,98.42,CRITICAL
24.09,7.99,7.95,2.08,98.03,CRITICAL
20.05,8.01,7.62,78.78,156.07,CRITICAL
26.52,6.73,6.59,38.46,140.48,CRITICAL
23.4,8.37,5.3,30.79,177.7,CRITICAL
23.59,6.09,4.38,53.24,102.33,CRITICAL
26.64,8.37,7.75,43.73,168.17,OPTIMAL
33.86,7.76,5.14,68.75,206.83,CRITICAL
22.77,8.5,2.42,47.66,186.4,CRITICAL
27.64,8.62,6.05,17.52,104.89,CRITICAL
20.86,7.41,5.63,11.87,199.07,CRITICAL
26.05,8.02,3.56,63.54,187.46,CRITICAL
23.58,6.82,8.51,55.13,154.86,CRITICAL
22.66,7.74,5.54,22.69,108.2,CRITICAL
25.57,6.28,3.24,36.82,202.23,CRITICAL
28.78,8.14,6.63,35.78,114.26,OPTIMAL
24.26,6.15,8.38,49.89,149.58,CRITICAL
25.9,7.22,2.75,56.08,187.09,CRITICAL
21.08,7.43,8.82,6.44,150.85,CRITICAL
22.64,6.24,4.73,57.3,166.84,CRITICAL
22.07,6.9,2.41,4.42,169.19,CRITICAL
33.76,6.91,7.6,3.84,174.95,CRITICAL
29.34,6.68,4.77,40.03,179.61,CRITICAL
29.06,9.07,7.51,65.06,167.46,CRITICAL
32.56,8.66,6.3,58.4,108.48,CRITICAL
24.45,6.03,6.87,75.36,105.43,CRITICAL
31.0,9.4,6.72,3.81,164.63,CRITICAL
20.05,6.25,8.69,74.53,138.33,CRITICAL
24.24,6.69,7.25,27.14,161.54,CRITICAL
28.34,8.78,7.52,50.93,101.69,CRITICAL
32.69,8.57,8.9,57.09,102.07,CRITICAL
21.68,6.89,7.18,21.51,172.88,CRITICAL
25.0,7.51,8.87,74.2,121.04,CRITICAL
21.63,6.46,6.96,72.91,180.28,CRITICAL
33.98,9.0,7.65,79.45,165.86,CRITICAL
20.34,9.36,7.17,71.01,196.39,CRITICAL
23.7,8.44,4.12,32.56,137.65,CRITICAL
33.87,9.34,7.38,15.96,142.18,CRITICAL
22.83,9.11,4.28,78.04,108.18,CRITICAL
30.15,8.19,7.89,12.07,119.8,OPTIMAL
20.27,8.81,5.96,64.38,177.18,CRITICAL
25.26,7.2,8.61,9.07,142.49,OPTIMAL
20.82,6.86,8.86,47.76,143.59,CRITICAL
23.56,8.0,3.1,24.26,164.66,CRITICAL
26.61,8.52,7.11,49.46,101.48,CRITICAL
34.3,8.32,4.42,51.89,172.83,CRITICAL
22.03,8.43,3.89,24.87,90.4,CRITICAL
24.9,6.93,2.52,46.8,168.52,CRITICAL
34.61,6.51,8.92,77.58,158.71,CRITICAL
26.4,9.12,6.83,17.98,118.19,CRITICAL
34.13,9.16,8.26,33.79,113.02,CRITICAL
32.7,9.17,5.22,13.86,135.72,CRITICAL
30.02,9.33,5.6,41.01,115.18,CRITICAL
29.49,9.26,2.98,44.09,134.2,CRITICAL
33.59,7.82,6.91,4.28,118.61,CRITICAL
20.86,9.45,2.52,36.65,166.88,CRITICAL
31.61,9.42,5.98,51.22,154.59,CRITICAL
30.64,7.57,6.07,25.6,154.24,OPTIMAL
22.12,9.26,6.83,39.59,101.52,CRITICAL
21.88,6.7,8.89,1.63,171.44,CRITICAL
31.86,8.1,6.47,27.17,183.11,CRITICAL
33.72,7.85,2.83,30.43,100.12,CRITICAL
32.62,9.29,7.79,1.07,103.32,CRITICAL
31.98,9.16,9.0,71.58,90.89,CRITICAL
30.65,7.82,8.29,22.52,149.18,OPTIMAL
29.63,8.37,4.52,32.71,122.06,OPTIMAL
25.55,7.51,4.62,53.17,152.62,CRITICAL
28.16,8.12,7.67,27.48,125.92,OPTIMAL
28.63,6.22,6.18,70.66,181.6,CRITICAL
28.13,6.13,4.08,14.76,100.5,CRITICAL
33.49,6.46,5.29,34.57,159.61,CRITICAL
31.11,7.67,7.54,70.82,115.92,CRITICAL
28.44,6.0,2.79,6.62,198.26,CRITICAL
33.48,8.93,6.3,67.75,179.75,CRITICAL
33.65,6.59,6.69,40.63,96.48,CRITICAL
29.41,8.76,5.73,32.43,208.34,CRITICAL
21.76,6.43,6.26,62.15,139.96,CRITICAL
30.01,6.25,3.05,57.48,164.61,CRITICAL
24.84,9.2,7.58,4.38,190.36,CRITICAL
22.0,6.77,2.1,66.66,200.22,CRITICAL
22.23,8.4,6.48,18.89,204.06,CRITICAL
30.02,6.95,8.17,67.23,201.48,CRITICAL
22.02,9.44,6.52,39.26,168.99,CRITICAL
23.42,8.97,8.93,7.1,162.53,CRITICAL
23.77,6.8,4.09,67.1,109.58,CRITICAL
28.86,8.88,5.14,8.63,118.97,CRITICAL
21.25,9.22,7.68,62.47,103.81,CRITICAL
29.69,9.28,6.31,39.82,208.01,CRITICAL
27.55,6.18,3.72,68.23,209.43,CRITICAL
32.31,6.57,2.41,33.3,108.21,CRITICAL
32.58,6.79,6.95,67.41,208.11,CRITICAL
28.33,6.99,7.43,39.63,132.42,CRITICAL
27.26,9.26,8.4,36.05,178.56,CRITICAL
26.25,6.23,3.04,69.16,135.91,CRITICAL
28.05,9.32,3.65,28.07,148.59,CRITICAL
33.04,7.89,3.52,19.21,174.69,CRITICAL
32.33,9.08,2.14,58.22,153.24,CRITICAL
27.85,8.17,3.38,58.97,98.54,CRITICAL
21.65,7.59,5.01,34.99,154.62,CRITICAL
31.62,6.1,4.25,79.28,140.86,CRITICAL
21.39,7.09,6.49,62.69,178.64,CRITICAL
27.19,7.92,7.61,46.25,98.86,CRITICAL
22.98,6.56,5.72,28.98,133.74,CRITICAL
21.67,6.04,3.36,10.3,182.99,CRITICAL
21.91,6.47,6.4,18.47,191.71,CRITICAL
27.44,9.11,6.78,33.65,164.7,CRITICAL
27.34,8.67,4.13,26.73,171.45,CRITICAL
26.15,8.75,5.12,30.24,180.93,CRITICAL
32.25,7.15,7.06,9.94,185.79,CRITICAL
22.19,6.74,4.76,3.82,204.7,CRITICAL
30.28,8.46,8.06,12.64,94.44,CRITICAL
34.32,7.18,6.71,12.44,106.6,CRITICAL
25.48,8.84,2.26,31.34,174.02,CRITICAL
24.5,8.84,8.57,3.11,126.19,CRITICAL
30.62,7.97,7.35,42.88,121.18,OPTIMAL
33.73,8.48,5.99,7.99,140.12,CRITICAL
27.95,7.41,2.67,43.05,188.11,CRITICAL
25.34,8.12,2.97,17.15,196.46,CRITICAL
23.64,8.12,5.22,43.94,196.5,CRITICAL
21.0,6.71,4.01,13.31,205.72,CRITICAL
32.25,8.46,7.59,43.29,196.27,CRITICAL
22.17,9.46,5.39,0.31,96.97,CRITICAL
26.45,8.32,3.84,70.89,122.62,CRITICAL
20.95,8.22,2.9,79.1,142.65,CRITICAL
32.43,6.19,8.8,56.47,165.65,CRITICAL
28.14,6.21,4.54,45.1,113.48,CRITICAL
20.35,6.84,2.07,54.68,177.27,CRITICAL
24.72,6.53,8.07,36.88,121.35,CRITICAL
30.9,7.76,4.89,78.54,140.27,CRITICAL
