temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status,stage
22.39,8.83,2.91,68.7,103.26,CRITICAL,market_size
27.89,7.36,498.8,17.12,159.79,OPTIMAL,market_size
24.11,7.44,333.98,33.83,156.28,OPTIMAL,market_size
21.28,6.2,2.96,0.0,115.83,CRITICAL,market_size
28.74,6.24,3.05,0.0,107.27,CRITICAL,market_size
27.05,7.29,632.89,33.58,142.23,OPTIMAL,market_size
26.49,7.39,925.83,0.22,151.01,OPTIMAL,market_size
23.45,8.13,3.29,0.0,92.19,CRITICAL,market_size
27.87,7.07,9.78,34.42,130.57,OPTIMAL,market_size
22.7,6.88,3.15,0.0,96.34,CRITICAL,market_size
25.34,7.49,414.52,36.15,150.93,OPTIMAL,market_size
34.13,6.02,2.16,66.97,186.16,CRITICAL,market_size
30.38,8.91,3.77,75.01,99.54,CRITICAL,market_size
27.04,7.14,947.07,35.22,163.51,OPTIMAL,market_size
31.34,6.79,3.7,69.45,201.78,CRITICAL,market_size
20.07,6.08,3.27,0.0,193.32,CRITICAL,market_size
31.63,8.42,2.43,46.66,96.01,CRITICAL,market_size
24.37,7.2,833.62,12.21,147.81,OPTIMAL,market_size
32.87,6.78,2.23,70.81,122.61,CRITICAL,market_size
24.52,7.05,328.34,31.39,154.68,OPTIMAL,market_size
20.19,6.54,9.0,47.68,193.75,CRITICAL,market_size
32.29,6.12,3.88,68.5,126.73,CRITICAL,market_size
26.43,7.2,690.44,9.5,155.06,OPTIMAL,market_size
27.92,7.27,264.8,35.17,177.93,OPTIMAL,market_size
27.45,7.39,918.45,25.71,134.06,OPTIMAL,market_size
28.64,9.26,9.0,0.0,198.17,CRITICAL,market_size
24.93,7.78,231.12,19.8,144.12,OPTIMAL,market_size
21.65,9.3,3.08,0.0,191.61,CRITICAL,market_size
26.34,7.78,953.91,25.4,140.32,OPTIMAL,market_size
26.73,7.35,255.02,2.94,174.74,OPTIMAL,market_size
27.26,7.46,197.75,26.23,135.63,OPTIMAL,market_size
27.91,7.6,169.38,35.15,141.39,OPTIMAL,market_size
27.2,7.55,154.92,14.1,179.71,OPTIMAL,market_size
24.94,7.45,415.93,26.41,147.17,OPTIMAL,market_size
27.13,7.44,74.34,29.61,160.85,OPTIMAL,market_size
28.55,8.15,2.82,65.61,103.38,CRITICAL,market_size
24.23,7.14,790.88,32.49,168.27,OPTIMAL,market_size
26.17,7.6,481.18,9.31,172.6,OPTIMAL,market_size
21.52,6.66,3.09,0.0,203.5,CRITICAL,market_size
27.38,7.14,843.33,4.22,178.67,OPTIMAL,market_size
27.71,7.94,896.19,17.06,160.18,OPTIMAL,market_size
30.91,6.57,3.49,74.95,119.19,CRITICAL,market_size
30.01,6.08,2.26,69.01,105.94,CRITICAL,market_size
26.12,7.79,44.68,39.22,135.34,OPTIMAL,market_size
23.87,6.33,3.87,0.0,91.38,CRITICAL,market_size
28.25,8.81,9.0,55.98,200.41,CRITICAL,market_size
33.53,6.12,9.0,0.0,183.49,CRITICAL,market_size
21.14,6.01,2.5,45.11,99.59,CRITICAL,market_size
31.3,6.38,9.0,0.0,184.6,CRITICAL,market_size
29.88,6.4,3.39,0.0,188.46,CRITICAL,market_size
25.4,7.5,994.73,23.61,160.21,OPTIMAL,market_size
33.88,6.08,2.07,0.0,209.66,CRITICAL,market_size
24.79,7.14,108.2,26.97,160.21,OPTIMAL,market_size
25.49,7.21,592.05,23.35,140.89,OPTIMAL,market_size
30.19,6.53,3.03,0.0,188.61,CRITICAL,market_size
20.06,6.58,2.01,62.39,207.95,CRITICAL,market_size
27.73,7.44,31.67,24.65,153.54,OPTIMAL,market_size
23.56,6.51,2.1,0.0,118.21,CRITICAL,market_size
21.23,9.48,2.53,77.36,187.53,CRITICAL,market_size
27.77,7.47,835.17,36.5,154.43,OPTIMAL,market_size
34.83,6.35,9.0,0.0,201.26,CRITICAL,market_size
24.25,7.32,901.34,39.6,144.8,OPTIMAL,market_size
25.75,7.71,444.45,13.11,176.08,OPTIMAL,market_size
34.84,6.42,2.76,71.49,200.78,CRITICAL,market_size
20.89,8.14,9.0,44.93,200.9,CRITICAL,market_size
23.61,8.41,3.11,0.0,111.32,CRITICAL,market_size
21.67,8.46,3.86,0.0,104.43,CRITICAL,market_size
26.55,7.76,416.6,19.62,140.93,OPTIMAL,market_size
20.05,8.12,3.2,62.13,202.72,CRITICAL,market_size
27.28,7.75,853.03,35.84,133.23,OPTIMAL,market_size
23.8,6.84,9.0,0.0,194.23,CRITICAL,market_size
23.88,8.4,3.08,56.8,111.96,CRITICAL,market_size
25.69,7.06,158.94,27.03,166.2,OPTIMAL,market_size
25.9,7.53,80.04,8.26,149.74,OPTIMAL,market_size
27.92,7.39,312.73,31.3,150.29,OPTIMAL,market_size
24.72,7.84,456.26,35.38,153.81,OPTIMAL,market_size
20.76,6.05,2.21,0.0,104.73,CRITICAL,market_size
25.87,7.77,569.42,33.62,163.48,OPTIMAL,market_size
30.29,8.13,2.62,73.68,198.02,CRITICAL,market_size
24.74,7.3,89.0,4.05,136.47,OPTIMAL,market_size
32.68,8.54,2.09,69.66,192.3,CRITICAL,market_size
20.63,9.35,2.96,0.0,92.72,CRITICAL,market_size
31.21,8.5,9.0,41.11,204.77,CRITICAL,market_size
21.76,6.26,3.0,40.45,111.23,CRITICAL,market_size
21.81,6.45,2.55,0.0,106.86,CRITICAL,market_size
21.05,9.09,9.0,0.0,117.29,CRITICAL,market_size
27.19,7.26,172.54,2.03,167.11,OPTIMAL,market_size
24.33,7.08,519.63,12.52,146.22,OPTIMAL,market_size
24.68,7.75,407.01,36.05,177.98,OPTIMAL,market_size
20.71,8.35,9.0,0.0,106.55,CRITICAL,market_size
33.75,9.5,9.0,60.98,195.76,CRITICAL,market_size
29.59,9.39,3.83,42.38,190.96,CRITICAL,market_size
26.37,7.25,449.01,39.09,142.78,OPTIMAL,market_size
21.14,8.25,9.0,0.0,188.86,CRITICAL,market_size
20.53,8.91,3.8,0.0,123.77,CRITICAL,market_size
24.55,7.63,250.49,33.87,147.75,OPTIMAL,market_size
24.24,7.5,61.07,8.87,138.75,OPTIMAL,market_size
27.46,7.59,78.62,29.18,160.43,OPTIMAL,market_size
33.54,8.97,3.64,79.13,203.86,CRITICAL,market_size
26.07,7.28,955.05,24.23,157.7,OPTIMAL,market_size
28.7,8.98,3.21,76.3,98.75,CRITICAL,market_size
25.41,7.76,564.27,6.53,156.61,OPTIMAL,market_size
25.1,7.37,36.66,5.9,168.19,OPTIMAL,market_size
27.13,7.14,650.36,28.84,148.97,OPTIMAL,market_size
25.36,7.07,846.69,15.41,142.18,OPTIMAL,market_size
31.15,6.4,3.0,56.88,124.4,CRITICAL,market_size
23.37,6.14,9.0,56.13,97.13,CRITICAL,market_size
27.21,7.39,41.88,8.31,179.01,OPTIMAL,market_size
23.17,6.26,9.0,48.33,113.95,CRITICAL,market_size
24.13,7.76,627.95,29.37,166.58,OPTIMAL,market_size
34.45,8.52,3.04,0.0,198.82,CRITICAL,market_size
32.6,9.34,2.42,68.48,112.21,CRITICAL,market_size
23.51,8.79,2.47,57.26,200.76,CRITICAL,market_size
32.49,8.14,9.0,54.24,181.52,CRITICAL,market_size
32.73,8.75,2.32,49.35,181.02,CRITICAL,market_size
20.2,9.13,9.0,53.44,100.36,CRITICAL,market_size
33.48,6.23,2.88,0.0,198.39,CRITICAL,market_size
25.35,7.3,617.3,6.01,133.99,OPTIMAL,market_size
20.23,8.33,2.04,46.7,199.74,CRITICAL,market_size
24.18,7.2,869.79,1.26,152.71,OPTIMAL,market_size
32.58,6.35,2.92,69.63,186.88,CRITICAL,market_size
29.35,6.09,9.0,56.19,128.89,CRITICAL,market_size
24.38,7.64,357.29,11.91,171.01,OPTIMAL,market_size
25.28,7.25,138.44,12.06,138.5,OPTIMAL,market_size
23.43,6.11,9.0,0.0,187.97,CRITICAL,market_size
29.6,8.98,9.0,60.9,125.01,CRITICAL,market_size
25.4,7.21,808.08,14.05,167.24,OPTIMAL,market_size
29.11,6.84,2.42,75.63,106.45,CRITICAL,market_size
22.88,9.46,3.49,0.0,127.91,CRITICAL,market_size
26.57,7.11,24.84,17.83,172.38,OPTIMAL,market_size
25.18,7.13,295.17,18.72,175.91,OPTIMAL,market_size
22.94,8.64,2.86,69.63,104.48,CRITICAL,market_size
34.96,6.26,3.09,0.0,205.08,CRITICAL,market_size
28.63,8.76,9.0,0.0,202.67,CRITICAL,market_size
30.33,9.26,9.0,50.1,127.83,CRITICAL,market_size
34.02,6.07,2.58,46.05,197.58,CRITICAL,market_size
24.55,7.85,817.46,14.24,142.74,OPTIMAL,market_size
20.16,8.39,9.0,0.0,192.88,CRITICAL,market_size
34.84,9.09,2.47,0.0,185.74,CRITICAL,market_size
26.08,7.65,101.7,18.32,156.18,OPTIMAL,market_size
24.91,7.26,962.89,11.91,168.86,OPTIMAL,market_size
34.27,9.48,9.0,54.05,98.62,CRITICAL,market_size
25.79,7.91,89.52,38.42,179.09,OPTIMAL,market_size
21.78,8.65,2.53,48.24,122.53,CRITICAL,market_size
23.68,6.25,9.0,63.69,122.98,CRITICAL,market_size
30.53,6.25,9.0,0.0,193.3,CRITICAL,market_size
30.2,6.24,9.0,0.0,91.13,CRITICAL,market_size
30.18,8.61,9.0,0.0,123.38,CRITICAL,market_size
27.51,7.75,888.36,17.32,144.46,OPTIMAL,market_size
26.89,7.01,64.44,0.38,137.6,OPTIMAL,market_size
20.85,8.52,9.0,0.0,94.53,CRITICAL,market_size
23.6,8.88,9.0,64.15,112.66,CRITICAL,market_size
22.27,9.31,9.0,51.39,96.57,CRITICAL,market_size
26.7,7.34,121.96,20.35,173.53,OPTIMAL,market_size
33.34,9.17,9.0,0.0,182.68,CRITICAL,market_size
21.32,6.03,2.8,60.29,198.44,CRITICAL,market_size
32.52,6.41,9.0,0.0,195.76,CRITICAL,market_size
24.28,7.63,394.37,12.17,162.39,OPTIMAL,market_size
21.85,9.04,2.78,63.49,98.69,CRITICAL,market_size
26.1,7.76,794.1,35.94,169.42,OPTIMAL,market_size
20.53,6.1,2.66,0.0,123.25,CRITICAL,market_size
22.42,6.57,2.1,0.0,201.13,CRITICAL,market_size
26.37,7.66,644.43,0.67,151.07,OPTIMAL,market_size
24.75,7.41,293.05,12.1,167.32,OPTIMAL,market_size
27.07,7.96,968.99,28.45,140.43,OPTIMAL,market_size
21.39,8.42,9.0,75.71,182.51,CRITICAL,market_size
32.24,6.39,9.0,0.0,206.55,CRITICAL,market_size
28.21,6.72,9.0,0.0,203.05,CRITICAL,market_size
22.18,9.31,9.0,0.0,189.18,CRITICAL,market_size
25.1,7.58,899.7,37.35,166.54,OPTIMAL,market_size
20.09,6.75,2.64,0.0,183.35,CRITICAL,market_size
22.06,9.24,9.0,40.42,101.34,CRITICAL,market_size
27.07,7.11,226.66,34.03,167.74,OPTIMAL,market_size
23.18,6.63,9.0,0.0,202.49,CRITICAL,market_size
26.83,7.25,518.2,12.85,141.35,OPTIMAL,market_size
21.97,6.68,9.0,0.0,200.92,CRITICAL,market_size
24.32,7.69,610.41,28.76,162.4,OPTIMAL,market_size
33.41,6.89,3.16,44.08,116.14,CRITICAL,market_size
23.29,8.73,2.8,0.0,120.09,CRITICAL,market_size
34.85,6.89,2.75,79.95,93.41,CRITICAL,market_size
33.64,8.67,9.0,76.0,107.89,CRITICAL,market_size
27.09,7.92,86.13,21.11,169.03,OPTIMAL,market_size
29.33,9.3,2.62,0.0,113.21,CRITICAL,market_size
34.04,9.48,9.0,54.37,96.1,CRITICAL,market_size
32.03,6.82,9.0,77.9,205.88,CRITICAL,market_size
26.06,7.94,562.48,16.52,146.59,OPTIMAL,market_size
24.19,7.23,835.68,6.55,134.07,OPTIMAL,market_size
33.79,9.48,9.0,68.66,189.71,CRITICAL,market_size
24.8,7.82,492.58,20.25,178.23,OPTIMAL,market_size
25.83,7.51,518.8,12.32,141.57,OPTIMAL,market_size
23.33,6.62,2.63,0.0,121.73,CRITICAL,market_size
32.99,6.76,9.0,53.47,113.24,CRITICAL,market_size
26.7,7.05,424.58,13.44,145.84,OPTIMAL,market_size
26.07,7.93,996.55,17.99,176.51,OPTIMAL,market_size
25.84,7.69,428.89,26.88,147.64,OPTIMAL,market_size
27.79,7.69,458.39,39.67,147.25,OPTIMAL,market_size
26.98,7.51,640.94,28.08,166.44,OPTIMAL,market_size
25.69,7.32,370.65,13.63,145.15,OPTIMAL,market_size
23.04,8.58,2.51,0.0,195.49,CRITICAL,market_size
24.64,7.87,795.93,31.34,162.62,OPTIMAL,market_size
32.09,8.56,2.67,73.31,185.54,CRITICAL,market_size
32.16,9.3,3.07,0.0,207.9,CRITICAL,market_size
33.14,9.41,9.0,49.87,118.42,CRITICAL,market_size
20.46,6.66,9.0,0.0,105.23,CRITICAL,market_size
27.83,7.23,70.83,14.27,172.33,OPTIMAL,market_size
24.34,7.45,183.04,29.31,141.75,OPTIMAL,market_size
27.1,7.39,899.5,27.62,158.1,OPTIMAL,market_size
24.22,7.96,509.77,4.38,151.15,OPTIMAL,market_size
24.67,7.01,216.54,10.75,157.35,OPTIMAL,market_size
34.01,6.89,9.0,0.0,201.89,CRITICAL,market_size
30.44,6.18,9.0,73.03,202.75,CRITICAL,market_size
25.28,7.08,764.78,1.49,143.15,OPTIMAL,market_size
24.47,7.6,158.04,32.02,144.43,OPTIMAL,market_size
25.1,7.13,142.22,28.49,170.02,OPTIMAL,market_size
27.15,7.66,883.29,17.4,157.57,OPTIMAL,market_size
26.93,7.14,864.59,29.96,157.62,OPTIMAL,market_size
34.86,9.11,3.76,78.81,114.61,CRITICAL,market_size
23.66,6.71,9.0,53.11,202.54,CRITICAL,market_size
33.78,9.35,9.0,68.23,107.38,CRITICAL,market_size
26.21,7.25,868.33,38.08,178.69,OPTIMAL,market_size
21.27,6.69,2.89,53.24,106.42,CRITICAL,market_size
27.38,7.31,696.95,5.93,169.9,OPTIMAL,market_size
30.88,6.07,9.0,48.71,200.76,CRITICAL,market_size
25.34,7.88,648.45,11.07,143.09,OPTIMAL,market_size
31.77,8.19,9.0,44.84,129.72,CRITICAL,market_size
31.48,6.34,9.0,54.59,125.38,CRITICAL,market_size
26.51,7.35,65.27,24.74,179.66,OPTIMAL,market_size
23.43,6.89,9.0,67.16,190.56,CRITICAL,market_size
21.55,9.08,3.62,43.94,104.45,CRITICAL,market_size
27.73,7.47,312.17,27.1,136.24,OPTIMAL,market_size
26.96,7.97,667.14,39.31,155.77,OPTIMAL,market_size
24.82,7.61,331.39,32.38,141.35,OPTIMAL,market_size
33.21,8.82,3.65,62.48,205.31,CRITICAL,market_size
27.12,7.84,19.57,29.33,163.7,OPTIMAL,market_size
24.71,7.22,235.28,3.37,138.93,OPTIMAL,market_size
23.58,8.83,9.0,69.41,107.59,CRITICAL,market_size
24.94,7.69,589.42,21.83,152.78,OPTIMAL,market_size
23.4,6.85,3.79,0.0,123.21,CRITICAL,market_size
27.56,7.47,612.3,19.87,179.92,OPTIMAL,market_size
26.75,7.78,677.41,16.53,154.27,OPTIMAL,market_size
23.18,6.21,9.0,72.69,200.3,CRITICAL,market_size
24.98,7.53,850.26,18.21,175.16,OPTIMAL,market_size
31.1,8.8,9.0,0.0,92.22,CRITICAL,market_size
29.13,6.39,2.32,46.08,186.94,CRITICAL,market_size
23.48,6.15,9.0,0.0,100.6,CRITICAL,market_size
29.58,6.75,3.69,53.85,90.73,CRITICAL,market_size
27.36,7.72,48.19,2.67,140.98,OPTIMAL,market_size
27.33,7.65,711.05,35.52,136.98,OPTIMAL,market_size
23.2,8.95,3.12,0.0,208.22,CRITICAL,market_size
22.45,8.71,9.0,0.0,106.29,CRITICAL,market_size
20.58,6.6,2.61,0.0,129.46,CRITICAL,market_size
21.97,9.31,2.89,0.0,194.76,CRITICAL,market_size
26.9,7.33,118.18,17.81,155.91,OPTIMAL,market_size
24.31,7.03,472.17,11.52,132.3,OPTIMAL,market_size
25.35,7.82,412.61,24.68,169.01,OPTIMAL,market_size
27.01,7.76,403.98,32.75,147.01,OPTIMAL,market_size
26.4,7.88,20.79,6.86,173.35,OPTIMAL,market_size
25.47,7.22,346.7,1.32,138.83,OPTIMAL,market_size
26.94,7.75,316.42,34.73,145.03,OPTIMAL,market_size
20.24,6.27,9.0,0.0,194.41,CRITICAL,market_size
22.14,6.09,2.65,74.34,95.41,CRITICAL,market_size
30.77,6.24,9.0,56.69,115.46,CRITICAL,market_size
24.33,7.98,362.64,5.19,176.98,OPTIMAL,market_size
28.92,6.54,2.77,50.6,199.64,CRITICAL,market_size
20.13,6.51,3.26,0.0,197.1,CRITICAL,market_size
22.25,8.43,2.24,77.09,127.55,CRITICAL,market_size
30.55,8.64,9.0,0.0,112.76,CRITICAL,market_size
20.25,8.65,9.0,0.0,209.21,CRITICAL,market_size
22.46,6.67,2.35,71.34,91.29,CRITICAL,market_size
22.26,9.39,3.17,65.38,126.02,CRITICAL,market_size
24.55,7.15,382.24,1.74,159.34,OPTIMAL,market_size
31.56,6.85,9.0,0.0,186.79,CRITICAL,market_size
26.59,7.06,453.67,12.38,143.12,OPTIMAL,market_size
31.66,9.37,2.84,61.78,91.02,CRITICAL,market_size
31.1,9.1,2.09,0.0,185.96,CRITICAL,market_size
23.72,8.59,9.0,68.31,194.28,CRITICAL,market_size
27.6,7.79,455.91,30.14,150.52,OPTIMAL,market_size
31.16,9.48,2.22,40.33,196.33,CRITICAL,market_size
25.03,7.31,79.28,12.51,158.97,OPTIMAL,market_size
26.27,7.75,838.26,34.92,161.53,OPTIMAL,market_size
27.1,7.91,60.79,10.23,168.56,OPTIMAL,market_size
27.65,7.4,629.85,31.35,153.18,OPTIMAL,market_size
27.41,7.37,849.75,5.87,159.87,OPTIMAL,market_size
21.17,9.21,3.62,75.7,104.96,CRITICAL,market_size
25.34,7.38,691.89,38.77,139.86,OPTIMAL,market_size
25.72,7.06,897.29,9.9,171.24,OPTIMAL,market_size
26.55,7.78,959.04,29.96,141.96,OPTIMAL,market_size
26.21,7.26,734.61,25.3,130.17,OPTIMAL,market_size
27.5,7.83,392.78,2.79,132.67,OPTIMAL,market_size
32.88,8.53,9.0,60.97,91.2,CRITICAL,market_size
27.8,7.93,759.3,29.23,162.37,OPTIMAL,market_size
23.39,8.64,3.55,55.84,208.22,CRITICAL,market_size
22.17,6.6,9.0,68.7,200.23,CRITICAL,market_size
26.48,7.32,739.39,26.57,145.76,OPTIMAL,market_size
29.11,9.33,9.0,76.14,190.68,CRITICAL,market_size
26.82,7.35,737.38,22.96,175.87,OPTIMAL,market_size
25.56,7.72,705.29,20.27,140.93,OPTIMAL,market_size
26.11,7.81,56.06,15.89,155.1,OPTIMAL,market_size
27.78,7.18,6.57,23.71,159.1,OPTIMAL,market_size
32.49,6.59,3.75,0.0,186.18,CRITICAL,market_size
25.58,7.91,530.87,31.64,140.04,OPTIMAL,market_size
25.59,7.38,672.41,27.16,176.34,OPTIMAL,market_size
28.98,9.46,2.14,54.95,109.09,CRITICAL,market_size
22.25,6.84,9.0,0.0,200.98,CRITICAL,market_size
31.67,8.73,9.0,63.53,184.09,CRITICAL,market_size
27.43,7.61,819.55,5.02,135.95,OPTIMAL,market_size
26.02,7.39,496.78,32.92,137.82,OPTIMAL,market_size
24.65,7.49,512.25,20.17,137.81,OPTIMAL,market_size
23.79,6.05,9.0,56.2,104.21,CRITICAL,market_size
27.9,7.16,465.86,37.4,150.37,OPTIMAL,market_size
28.44,6.42,9.0,67.51,198.43,CRITICAL,market_size
22.08,6.57,3.88,67.79,205.29,CRITICAL,market_size
30.54,9.48,3.37,0.0,185.48,CRITICAL,market_size
24.5,7.95,567.65,14.75,176.61,OPTIMAL,market_size
25.09,7.98,333.96,32.49,163.93,OPTIMAL,market_size
23.38,6.68,2.19,0.0,188.05,CRITICAL,market_size
22.35,9.34,3.08,0.0,181.79,CRITICAL,market_size
27.09,7.08,869.71,32.15,143.06,OPTIMAL,market_size
22.12,8.49,2.05,0.0,121.53,CRITICAL,market_size
26.83,7.01,249.48,15.55,131.86,OPTIMAL,market_size
25.74,7.6,832.02,21.87,173.64,OPTIMAL,market_size
31.93,6.73,2.74,72.14,104.8,CRITICAL,market_size
26.4,7.8,335.85,5.66,171.69,OPTIMAL,market_size
33.98,6.15,9.0,70.03,197.14,CRITICAL,market_size
30.57,8.2,9.0,40.74,107.11,CRITICAL,market_size
24.31,7.08,887.05,16.12,177.08,OPTIMAL,market_size
29.34,9.4,9.0,0.0,123.14,CRITICAL,market_size
27.03,7.14,599.6,30.0,168.47,OPTIMAL,market_size
24.25,7.12,583.13,39.96,147.19,OPTIMAL,market_size
24.76,7.09,682.52,31.22,173.32,OPTIMAL,market_size
27.8,7.52,384.5,13.61,133.13,OPTIMAL,market_size
22.34,6.26,3.08,0.0,194.03,CRITICAL,market_size
24.96,7.69,616.24,22.27,159.66,OPTIMAL,market_size
29.72,8.32,9.0,0.0,115.1,CRITICAL,market_size
23.46,6.84,3.03,51.92,106.33,CRITICAL,market_size
21.44,9.08,3.59,52.55,197.69,CRITICAL,market_size
20.05,8.19,9.0,0.0,202.2,CRITICAL,market_size
27.73,7.16,207.44,21.16,171.61,OPTIMAL,market_size
27.29,7.22,823.32,15.46,150.87,OPTIMAL,market_size
26.22,7.19,913.76,3.09,151.2,OPTIMAL,market_size
21.28,8.15,3.3,0.0,203.71,CRITICAL,market_size
24.95,7.16,356.89,18.12,178.28,OPTIMAL,market_size
24.69,7.84,633.8,15.77,133.58,OPTIMAL,market_size
24.13,7.67,110.81,39.79,169.88,OPTIMAL,market_size
34.65,8.92,3.75,0.0,180.8,CRITICAL,market_size
27.05,7.55,288.9,2.53,140.47,OPTIMAL,market_size
33.22,9.42,9.0,60.78,124.84,CRITICAL,market_size
33.46,8.25,9.0,0.0,107.47,CRITICAL,market_size
24.62,7.67,789.86,17.46,137.65,OPTIMAL,market_size
25.93,7.57,277.58,2.34,139.4,OPTIMAL,market_size
33.21,6.78,9.0,0.0,181.83,CRITICAL,market_size
27.3,7.02,457.35,30.37,177.26,OPTIMAL,market_size
30.59,8.89,3.65,0.0,126.3,CRITICAL,market_size
25.8,7.89,215.56,21.14,167.89,OPTIMAL,market_size
27.64,7.49,173.03,26.58,151.17,OPTIMAL,market_size
29.84,6.88,3.69,73.56,198.03,CRITICAL,market_size
33.23,9.36,9.0,0.0,100.78,CRITICAL,market_size
27.46,7.33,779.05,7.93,133.03,OPTIMAL,market_size
21.61,6.5,9.0,0.0,101.63,CRITICAL,market_size
27.71,7.74,637.42,5.33,133.73,OPTIMAL,market_size
22.7,6.75,3.79,0.0,197.79,CRITICAL,market_size
21.97,6.48,2.95,72.6,199.92,CRITICAL,market_size
23.4,8.24,9.0,59.12,189.94,CRITICAL,market_size
20.06,6.07,9.0,0.0,190.12,CRITICAL,market_size
30.91,6.03,9.0,0.0,106.44,CRITICAL,market_size
25.16,7.48,986.07,8.0,163.79,OPTIMAL,market_size
26.82,7.16,297.92,7.85,161.16,OPTIMAL,market_size
23.73,8.72,3.42,77.16,199.11,CRITICAL,market_size
32.19,8.2,9.0,48.64,182.2,CRITICAL,market_size
26.6,7.95,564.57,36.52,130.69,OPTIMAL,market_size
25.04,7.58,933.71,5.17,152.38,OPTIMAL,market_size
24.59,7.01,57.97,13.25,140.94,OPTIMAL,market_size
21.62,6.8,9.0,0.0,184.17,CRITICAL,market_size
20.33,8.74,2.39,0.0,104.95,CRITICAL,market_size
21.24,6.66,3.54,67.09,191.62,CRITICAL,market_size
26.78,7.32,154.78,1.02,148.73,OPTIMAL,market_size
27.28,7.47,996.89,20.97,156.71,OPTIMAL,market_size
24.17,7.0,789.64,10.51,168.8,OPTIMAL,market_size
21.68,6.32,2.34,0.0,124.74,CRITICAL,market_size
26.5,7.06,526.43,21.46,157.11,OPTIMAL,market_size
28.31,6.86,2.57,59.3,203.45,CRITICAL,market_size
25.76,7.55,356.77,7.31,177.13,OPTIMAL,market_size
27.22,7.34,685.35,13.9,148.59,OPTIMAL,market_size
34.43,6.5,9.0,0.0,98.14,CRITICAL,market_size
23.38,8.31,9.0,44.59,127.89,CRITICAL,market_size
26.19,7.3,389.49,27.95,163.85,OPTIMAL,market_size
25.43,7.45,373.33,38.05,156.23,OPTIMAL,market_size
24.13,7.42,557.45,7.5,151.44,OPTIMAL,market_size
32.07,9.49,9.0,53.64,198.08,CRITICAL,market_size
26.34,7.52,751.8,33.05,154.92,OPTIMAL,market_size
31.43,6.49,3.34,0.0,193.85,CRITICAL,market_size
27.8,7.08,446.54,26.11,146.55,OPTIMAL,market_size
31.0,6.17,9.0,47.53,199.25,CRITICAL,market_size
34.77,9.24,9.0,0.0,91.09,CRITICAL,market_size
32.29,6.22,2.33,47.19,190.97,CRITICAL,market_size
27.43,7.68,862.79,10.38,177.15,OPTIMAL,market_size
23.49,6.77,2.32,0.0,200.18,CRITICAL,market_size
28.6,6.77,9.0,0.0,196.75,CRITICAL,market_size
27.39,7.88,984.54,33.71,141.38,OPTIMAL,market_size
24.84,7.94,455.74,29.43,166.53,OPTIMAL,market_size
28.16,8.51,9.0,74.48,124.94,CRITICAL,market_size
25.29,7.47,912.94,12.79,138.53,OPTIMAL,market_size
27.62,7.73,41.84,19.54,163.22,OPTIMAL,market_size
25.91,7.21,151.69,4.1,130.67,OPTIMAL,market_size
26.33,7.93,906.72,12.17,168.15,OPTIMAL,market_size
27.83,7.76,268.16,11.18,179.15,OPTIMAL,market_size
26.84,7.5,96.71,19.28,158.13,OPTIMAL,market_size
27.93,7.73,383.23,21.62,154.86,OPTIMAL,market_size
28.25,6.54,9.0,0.0,202.52,CRITICAL,market_size
21.69,6.8,3.42,70.5,110.59,CRITICAL,market_size
27.09,7.59,359.99,1.3,133.76,OPTIMAL,market_size
23.59,6.33,9.0,50.82,196.49,CRITICAL,market_size
29.49,9.35,9.0,0.0,122.42,CRITICAL,market_size
22.82,9.34,2.92,0.0,95.95,CRITICAL,market_size
24.78,7.08,230.19,30.68,170.71,OPTIMAL,market_size
22.71,6.42,3.44,49.38,103.52,CRITICAL,market_size
27.62,7.76,525.59,28.39,160.51,OPTIMAL,market_size
33.9,8.57,3.79,0.0,184.54,CRITICAL,market_size
28.69,8.43,9.0,0.0,121.78,CRITICAL,market_size
25.26,7.54,510.05,16.61,176.71,OPTIMAL,market_size
20.95,9.39,3.82,0.0,111.66,CRITICAL,market_size
33.87,9.49,2.82,73.08,122.23,CRITICAL,market_size
29.3,8.77,9.0,0.0,203.22,CRITICAL,market_size
27.06,7.54,456.71,28.89,130.99,OPTIMAL,market_size
21.55,6.54,9.0,0.0,99.05,CRITICAL,market_size
22.98,6.65,2.6,67.4,91.48,CRITICAL,market_size
22.97,6.18,9.0,0.0,95.08,CRITICAL,market_size
27.58,7.16,443.57,35.92,150.94,OPTIMAL,market_size
27.12,7.33,770.1,11.7,174.69,OPTIMAL,market_size
27.22,7.83,584.99,3.72,177.33,OPTIMAL,market_size
33.54,9.31,9.0,62.99,91.85,CRITICAL,market_size
25.32,7.4,88.03,16.04,165.92,OPTIMAL,market_size
27.09,7.18,67.31,3.38,149.28,OPTIMAL,market_size
25.67,7.2,18.56,7.25,174.67,OPTIMAL,market_size
28.49,9.25,3.49,55.12,202.18,CRITICAL,market_size
26.54,7.78,606.01,24.73,148.7,OPTIMAL,market_size
25.74,7.06,673.38,23.8,178.87,OPTIMAL,market_size
21.48,8.83,9.0,42.43,90.78,CRITICAL,market_size
20.29,6.23,9.0,53.99,112.9,CRITICAL,market_size
22.1,8.69,9.0,60.73,110.19,CRITICAL,market_size
22.79,8.75,3.7,52.69,129.5,CRITICAL,market_size
29.85,9.41,9.0,0.0,122.62,CRITICAL,market_size
23.59,6.76,9.0,64.87,208.17,CRITICAL,market_size
