seq_id,rd_idx,temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,temp_rate,ph_rate,do_rate,turb_rate,wl_rate,temp_min,temp_max,ph_min,ph_max,do_min,do_max,turb_min,turb_max,wl_min,wl_max,temp_ratio,ph_ratio,do_ratio,turb_ratio,wl_ratio,stage,temp_status,ph_status,do_status,turb_status,wl_status,status
414,1,27.034,7.386,5.157,34.806,9.386,-0.091,0.017,-0.105,-0.49,-0.153,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.8402,0.2141,0.2724,0.8313,0.1358,market_size,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
414,2,26.965,7.409,5.117,34.15,9.531,-0.069,0.024,-0.04,-0.657,0.146,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.8188,0.2355,0.2645,0.8156,0.1604,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
414,3,26.896,7.427,5.042,33.407,9.659,-0.069,0.018,-0.075,-0.743,0.128,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.7975,0.2515,0.2494,0.7979,0.182,market_size,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
414,4,26.876,7.439,4.974,32.834,9.781,-0.02,0.012,-0.068,-0.573,0.122,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.7912,0.2623,0.2357,0.7842,0.2026,market_size,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
414,5,26.87,7.448,4.864,32.305,10.145,-0.006,0.009,-0.11,-0.529,0.364,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.7894,0.2706,0.2137,0.7716,0.2639,market_size,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
414,6,26.779,7.455,4.803,31.728,10.413,-0.091,0.007,-0.062,-0.576,0.268,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.7612,0.2769,0.2013,0.7578,0.3091,market_size,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
414,7,26.75,7.471,4.739,31.061,10.434,-0.029,0.016,-0.064,-0.668,0.021,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.7523,0.2915,0.1885,0.7418,0.3126,market_size,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
414,8,26.74,7.475,4.646,30.469,10.531,-0.01,0.005,-0.093,-0.592,0.097,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.7493,0.2958,0.1699,0.7277,0.329,market_size,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
414,9,26.747,7.477,4.639,29.753,10.611,0.007,0.002,-0.007,-0.716,0.08,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.7514,0.2972,0.1685,0.7106,0.3425,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
414,10,26.71,7.49,4.562,29.083,10.814,-0.037,0.013,-0.077,-0.67,0.203,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.74,0.309,0.1531,0.6946,0.3768,market_size,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
414,11,26.65,7.509,4.515,28.48,11.03,-0.06,0.019,-0.048,-0.603,0.216,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.7213,0.3266,0.1435,0.6802,0.4132,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
414,12,26.575,7.505,4.568,27.826,11.26,-0.075,-0.005,0.053,-0.654,0.229,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.6983,0.3223,0.1542,0.6646,0.4519,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
414,13,26.465,7.521,4.619,27.243,11.327,-0.11,0.016,0.051,-0.583,0.067,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.6641,0.3371,0.1644,0.6506,0.4632,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
414,14,26.386,7.547,4.653,26.522,11.624,-0.079,0.026,0.034,-0.72,0.297,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.6396,0.361,0.1713,0.6334,0.5133,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
414,15,26.427,7.553,4.713,26.171,11.529,0.042,0.006,0.06,-0.351,-0.095,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.6525,0.3661,0.1834,0.6251,0.4974,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
414,16,26.301,7.564,4.768,25.655,11.735,-0.127,0.011,0.055,-0.516,0.205,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.6133,0.376,0.1945,0.6127,0.532,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
414,17,26.294,7.585,4.808,25.063,11.827,-0.007,0.021,0.04,-0.593,0.093,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.6112,0.3954,0.2025,0.5986,0.5476,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
414,18,26.221,7.602,4.864,24.429,11.998,-0.073,0.017,0.055,-0.634,0.171,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.5886,0.4108,0.2136,0.5834,0.5765,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
414,19,26.21,7.605,4.892,23.896,12.255,-0.011,0.003,0.028,-0.532,0.257,24.32,27.55,7.15,8.25,3.8,8.78,0.0,41.87,8.58,14.51,0.585,0.4134,0.2192,0.5707,0.6198,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
415,0,24.968,8.259,7.728,24.645,12.48,0.15,0.0,0.06,-0.3,0.0,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.1404,0.9041,0.6387,0.7333,0.9406,pre_adult,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING
415,1,25.14,8.257,7.806,24.102,12.359,0.172,-0.002,0.078,-0.543,-0.121,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.1722,0.9022,0.6557,0.7171,0.915,pre_adult,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING
415,2,25.27,8.247,7.893,23.863,12.437,0.13,-0.01,0.087,-0.239,0.078,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.1962,0.894,0.6747,0.71,0.9316,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
415,3,25.342,8.251,7.981,23.574,12.472,0.073,0.004,0.087,-0.288,0.034,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.2097,0.897,0.6937,0.7014,0.9389,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
415,4,25.489,8.265,8.022,23.259,12.503,0.147,0.014,0.041,-0.315,0.031,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.2368,0.9095,0.7026,0.692,0.9454,pre_adult,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING
415,5,25.574,8.263,8.082,22.853,12.504,0.085,-0.002,0.06,-0.406,0.002,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.2525,0.9079,0.7156,0.6799,0.9458,pre_adult,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING,WARNING
415,6,25.668,8.266,8.129,22.601,12.558,0.094,0.003,0.047,-0.252,0.054,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.27,0.9103,0.7258,0.6725,0.9572,pre_adult,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING
415,7,25.875,8.269,8.206,22.248,12.423,0.208,0.003,0.077,-0.353,-0.135,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.3084,0.9132,0.7426,0.6619,0.9286,pre_adult,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING,WARNING
415,8,26.048,8.271,8.257,21.921,12.349,0.173,0.002,0.052,-0.327,-0.074,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.3404,0.9147,0.7538,0.6522,0.9129,pre_adult,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING,WARNING
415,9,26.263,8.269,8.342,21.587,12.316,0.215,-0.002,0.085,-0.333,-0.033,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.3801,0.9129,0.7722,0.6423,0.9059,pre_adult,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING,WARNING
415,10,26.443,8.262,8.392,21.188,12.42,0.18,-0.007,0.05,-0.399,0.104,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.4134,0.9068,0.783,0.6304,0.9279,pre_adult,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING
415,11,26.649,8.264,8.413,20.87,12.3,0.206,0.002,0.022,-0.318,-0.12,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.4517,0.9084,0.7877,0.621,0.9025,pre_adult,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING
415,12,26.791,8.264,8.517,20.439,12.311,0.142,0.001,0.103,-0.431,0.011,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.4779,0.909,0.8101,0.6081,0.9048,pre_adult,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING,WARNING
415,13,27.015,8.26,8.615,20.077,12.418,0.225,-0.004,0.098,-0.362,0.107,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.5195,0.9054,0.8315,0.5973,0.9274,pre_adult,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING,WARNING
415,14,27.242,8.255,8.69,19.791,12.433,0.227,-0.005,0.075,-0.286,0.016,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.5615,0.9007,0.8478,0.5888,0.9308,pre_adult,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING,WARNING
415,15,27.387,8.258,8.778,19.57,12.432,0.145,0.003,0.089,-0.221,-0.002,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.5884,0.9032,0.867,0.5823,0.9305,pre_adult,OPTIMAL,WARNING,WARNING,OPTIMAL,WARNING,WARNING
415,16,27.567,8.25,8.749,19.243,12.39,0.179,-0.007,-0.029,-0.328,-0.041,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.6216,0.8969,0.8607,0.5725,0.9217,pre_adult,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
415,17,27.808,8.256,8.714,18.906,12.416,0.242,0.005,-0.035,-0.337,0.026,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.6663,0.9016,0.853,0.5625,0.9271,pre_adult,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING
415,18,27.882,8.27,8.65,18.543,12.454,0.074,0.015,-0.064,-0.363,0.038,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.68,0.9142,0.8391,0.5517,0.9352,pre_adult,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING
415,19,28.02,8.282,8.553,18.274,12.351,0.138,0.012,-0.096,-0.269,-0.103,24.21,29.61,7.21,8.37,4.79,9.39,0.0,33.61,8.04,12.76,0.7056,0.9243,0.8181,0.5437,0.9133,pre_adult,WARNING,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING
416,0,25.742,7.611,9.992,1.697,8.744,0.05,0.0,0.02,0.3,0.0,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.1415,0.6226,1.2024,0.066,0.7509,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
416,1,25.825,7.62,10.033,2.052,8.98,0.083,0.009,0.041,0.355,0.236,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.1749,0.6379,1.2123,0.0799,0.8005,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
416,2,25.907,7.607,10.061,2.18,8.968,0.081,-0.013,0.028,0.128,-0.012,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.2075,0.6148,1.219,0.0849,0.798,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
416,3,25.934,7.609,10.093,2.465,9.02,0.028,0.002,0.032,0.285,0.051,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.2187,0.6186,1.2267,0.096,0.8088,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
416,4,26.046,7.615,10.107,2.783,9.047,0.112,0.006,0.013,0.317,0.027,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.2635,0.6289,1.2299,0.1083,0.8145,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,5,26.144,7.613,10.118,3.088,8.915,0.098,-0.002,0.012,0.305,-0.132,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.3027,0.6254,1.2328,0.1202,0.7867,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,6,26.152,7.607,10.101,3.174,8.993,0.009,-0.006,-0.017,0.086,0.078,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.3062,0.6157,1.2287,0.1235,0.8031,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,7,26.255,7.609,10.136,3.536,8.961,0.102,0.002,0.035,0.363,-0.031,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.3472,0.6188,1.237,0.1377,0.7965,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,8,26.308,7.585,10.18,3.909,8.933,0.053,-0.023,0.044,0.372,-0.029,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.3686,0.5783,1.2476,0.1521,0.7905,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,9,26.362,7.582,10.159,4.172,8.966,0.054,-0.004,-0.021,0.264,0.033,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.3904,0.5721,1.2425,0.1624,0.7974,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,10,26.429,7.58,10.162,4.404,8.967,0.067,-0.002,0.003,0.232,0.002,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.4172,0.5687,1.2433,0.1714,0.7978,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,11,26.444,7.595,10.165,4.758,9.005,0.015,0.015,0.003,0.354,0.038,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.4232,0.5942,1.2441,0.1852,0.8057,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,12,26.454,7.582,10.185,5.101,8.848,0.011,-0.013,0.019,0.342,-0.157,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.4275,0.5723,1.2487,0.1986,0.7727,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,13,26.513,7.599,10.15,5.551,8.726,0.059,0.017,-0.035,0.45,-0.122,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.4511,0.6018,1.2404,0.2161,0.7471,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,14,26.483,7.58,10.184,5.121,8.758,-0.03,-0.019,0.034,-0.43,0.031,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.439,0.5697,1.2486,0.1993,0.7537,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,15,26.555,7.574,10.236,4.801,8.765,0.071,-0.007,0.052,-0.319,0.007,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.4677,0.5581,1.261,0.1869,0.7553,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,16,26.557,7.574,10.268,4.393,8.592,0.002,0.001,0.032,-0.409,-0.173,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.4685,0.559,1.2688,0.171,0.719,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,17,26.596,7.568,10.296,4.115,8.753,0.039,-0.006,0.028,-0.277,0.16,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.4842,0.5489,1.2754,0.1602,0.7526,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,18,26.647,7.552,10.341,3.81,8.897,0.051,-0.017,0.045,-0.305,0.144,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.5047,0.52,1.2863,0.1483,0.783,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
416,19,26.698,7.551,10.36,3.598,8.862,0.052,-0.0,0.02,-0.212,-0.035,25.39,27.88,7.25,7.83,4.99,9.15,0.0,25.69,5.17,9.93,0.5254,0.5192,1.2909,0.1401,0.7756,early_juvenile,OPTIMAL,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL
417,0,27.091,7.431,5.714,12.022,11.543,0.15,-0.02,-0.02,0.0,0.6,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.8121,0.2468,0.3523,0.2755,0.3649,market_size,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
417,1,27.228,7.399,5.709,11.984,12.043,0.137,-0.032,-0.004,-0.038,0.5,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.8565,0.2187,0.3514,0.2746,0.4428,market_size,WARNING,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
417,2,27.086,7.36,5.718,12.149,12.681,-0.143,-0.04,0.009,0.165,0.638,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.8102,0.1839,0.3532,0.2784,0.5422,market_size,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
417,3,26.922,7.339,5.644,12.039,13.315,-0.163,-0.021,-0.074,-0.11,0.634,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.7572,0.1657,0.3387,0.2759,0.6409,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
417,4,26.8,7.327,5.657,11.941,13.879,-0.122,-0.012,0.012,-0.098,0.564,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.7177,0.1554,0.3412,0.2736,0.7288,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
417,5,26.669,7.3,5.602,11.922,14.523,-0.131,-0.027,-0.055,-0.019,0.644,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.6751,0.1314,0.3304,0.2732,0.8291,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
417,6,26.491,7.322,5.596,11.915,15.295,-0.179,0.022,-0.006,-0.008,0.772,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.6171,0.1506,0.3293,0.273,0.9493,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
417,7,26.378,7.335,5.52,11.995,14.737,-0.113,0.013,-0.076,0.08,-0.558,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.5805,0.1623,0.3145,0.2749,0.8624,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
417,8,26.205,7.35,5.478,12.051,14.116,-0.173,0.015,-0.042,0.056,-0.621,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.5242,0.175,0.3063,0.2761,0.7658,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
417,9,26.084,7.382,5.492,11.986,13.541,-0.121,0.033,0.014,-0.065,-0.575,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.4849,0.2038,0.3091,0.2746,0.6761,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
417,10,25.916,7.414,5.483,11.848,12.914,-0.168,0.032,-0.009,-0.137,-0.627,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.4304,0.2316,0.3073,0.2715,0.5785,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
417,11,25.761,7.429,5.404,11.82,12.203,-0.155,0.015,-0.079,-0.028,-0.71,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.3802,0.2448,0.2918,0.2709,0.4678,market_size,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
417,12,25.526,7.45,5.382,11.724,11.62,-0.235,0.021,-0.022,-0.096,-0.583,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.3039,0.2632,0.2875,0.2687,0.377,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
417,13,25.449,7.493,5.352,11.686,10.996,-0.077,0.043,-0.03,-0.038,-0.625,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.2788,0.3007,0.2816,0.2678,0.2797,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
417,14,25.269,7.501,5.335,11.684,10.415,-0.18,0.008,-0.017,-0.002,-0.581,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.2205,0.3081,0.2784,0.2677,0.1892,market_size,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
417,15,25.152,7.529,5.298,11.822,9.786,-0.117,0.027,-0.037,0.137,-0.629,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.1825,0.3321,0.2711,0.2709,0.0913,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
417,16,24.983,7.535,5.323,11.838,10.337,-0.169,0.006,0.025,0.017,0.551,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.1277,0.3377,0.276,0.2713,0.1771,market_size,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING
417,17,25.116,7.556,5.286,12.014,10.855,0.132,0.021,-0.038,0.176,0.518,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.1707,0.3561,0.2687,0.2753,0.2578,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
417,18,25.28,7.583,5.278,12.158,11.456,0.164,0.027,-0.007,0.144,0.601,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.2239,0.3799,0.2673,0.2786,0.3514,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
417,19,25.495,7.617,5.295,12.03,11.979,0.215,0.034,0.017,-0.129,0.523,24.59,27.67,7.15,8.29,3.91,9.03,0.0,43.64,9.2,15.62,0.2938,0.4101,0.2705,0.2757,0.4328,market_size,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
418,0,27.468,8.169,9.576,13.297,11.555,0.15,0.02,0.02,0.0,0.6,26.77,27.36,7.74,8.08,5.38,9.34,0.0,25.58,5.0,9.86,1.1834,1.2603,1.0596,0.5198,1.3487,early_juvenile,CRITICAL,CRITICAL,CRITICAL,OPTIMAL,CRITICAL,CRITICAL
418,1,27.637,8.184,9.604,13.351,12.172,0.169,0.015,0.028,0.055,0.618,26.77,27.36,7.74,8.08,5.38,9.34,0.0,25.58,5.0,9.86,1.4702,1.3057,1.0667,0.5219,1.4758,early_juvenile,CRITICAL,CRITICAL,CRITICAL,OPTIMAL,CRITICAL,CRITICAL
418,2,27.824,8.207,9.654,13.394,12.768,0.186,0.023,0.05,0.043,0.595,26.77,27.36,7.74,8.08,5.38,9.34,0.0,25.58,5.0,9.86,1.7863,1.3736,1.0793,0.5236,1.5983,early_juvenile,CRITICAL,CRITICAL,CRITICAL,OPTIMAL,CRITICAL,CRITICAL
418,3,28.014,8.238,9.683,13.332,13.136,0.19,0.031,0.029,-0.062,0.369,26.77,27.36,7.74,8.08,5.38,9.34,0.0,25.58,5.0,9.86,2.1082,1.4655,1.0866,0.5212,1.6741,early_juvenile,CRITICAL,CRITICAL,CRITICAL,OPTIMAL,CRITICAL,CRITICAL
418,4,28.164,8.243,9.711,13.274,13.731,0.15,0.005,0.028,-0.058,0.595,26.77,27.36,7.74,8.08,5.38,9.34,0.0,25.58,5.0,9.86,2.3622,1.4787,1.0937,0.5189,1.7965,early_juvenile,CRITICAL,CRITICAL,CRITICAL,OPTIMAL,CRITICAL,CRITICAL
418,5,28.328,8.26,9.728,13.324,14.379,0.164,0.017,0.017,0.049,0.648,26.77,27.36,7.74,8.08,5.38,9.34,0.0,25.58,5.0,9.86,2.6409,1.5282,1.098,0.5209,1.9298,early_juvenile,CRITICAL,CRITICAL,CRITICAL,OPTIMAL,CRITICAL,CRITICAL
418,6,28.513,8.292,9.758,13.388,14.962,0.185,0.032,0.03,0.064,0.583,26.77,27.36,7.74,8.08,5.38,9.34,0.0,25.58,5.0,9.86,2.9541,1.6224,1.1057,0.5234,2.0499,early_juvenile,CRITICAL,CRITICAL,CRITICAL,OPTIMAL,CRITICAL,CRITICAL
