timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-12-06 03:30:00,27.113,26.909,27.318,6.888,6.817,6.958,7.264,7.101,7.426,24.666,23.474,25.859,147.807,147.641,147.973
2025-12-06 03:40:00,26.933,26.775,27.091,6.648,6.605,6.692,7.38,7.063,7.697,25.71,25.192,26.228,148.473,148.161,148.785
2025-12-06 03:50:00,27.453,27.293,27.614,6.615,6.546,6.683,6.91,6.754,7.067,23.835,22.628,25.042,147.71,147.459,147.962
2025-12-06 04:00:00,27.276,27.183,27.368,6.769,6.707,6.83,6.869,6.564,7.174,25.984,25.67,26.297,148.366,148.041,148.691
2025-12-06 04:10:00,27.688,27.515,27.861,6.757,6.698,6.816,7.023,6.924,7.123,25.057,23.994,26.119,148.33,148.135,148.524
2025-12-06 04:20:00,27.523,27.259,27.787,6.783,6.765,6.801,7.893,7.741,8.046,27.01,26.599,27.421,148.313,148.021,148.605
2025-12-06 04:30:00,27.436,27.316,27.557,6.792,6.732,6.852,7.499,7.373,7.625,26.322,25.201,37.81,148.366,148.08,148.652
2025-12-06 04:40:00,27.934,27.762,28.106,6.888,6.858,6.919,7.048,6.732,7.365,26.023,25.221,26.825,147.933,147.4,148.467
2025-12-06 04:50:00,27.703,27.492,27.914,6.826,6.789,6.863,6.823,6.626,7.02,24.634,23.76,25.508,148.219,148.192,148.245
2025-12-06 05:00:00,26.895,26.745,27.045,6.885,6.882,6.887,6.967,6.618,7.315,24.819,23.553,26.084,147.915,147.625,148.206
2025-12-06 05:10:00,27.538,27.44,27.636,6.654,6.632,6.676,7.522,7.246,7.798,25.354,24.143,26.566,148.137,147.829,148.445
2025-12-06 05:20:00,27.358,27.237,27.478,6.798,6.758,6.838,7.626,7.406,7.847,25.737,24.924,26.551,148.199,147.927,148.472
2025-12-06 05:30:00,27.507,27.376,27.638,6.777,6.709,6.845,6.897,6.661,7.133,27.373,26.492,28.255,148.159,147.956,148.362
2025-12-06 05:40:00,27.621,27.51,27.732,6.673,6.605,6.741,7.222,6.993,7.452,26.207,25.522,26.892,148.212,147.846,148.578
2025-12-06 05:50:00,27.72,27.532,27.907,6.854,6.807,6.901,7.051,6.924,7.179,25.612,24.446,26.777,148.467,147.955,148.979
2025-12-06 06:00:00,27.709,27.707,27.711,6.841,6.809,6.873,7.418,7.347,7.49,27.45,25.95,28.95,148.329,147.99,148.668
2025-12-06 06:10:00,27.86,27.677,28.042,6.827,6.781,6.873,6.82,6.512,7.127,25.837,25.291,26.384,148.293,148.031,148.556
2025-12-06 06:20:00,27.782,27.676,27.888,6.837,6.807,6.867,7.355,7.093,7.617,26.285,25.776,26.794,148.032,147.83,148.234
2025-12-06 06:30:00,27.749,27.645,27.854,6.847,6.794,6.9,6.78,6.603,6.957,27.401,27.054,27.749,147.975,147.627,148.322
2025-12-06 06:40:00,27.691,27.566,27.816,6.911,6.857,6.965,7.344,7.157,7.53,26.419,25.931,26.908,148.444,148.195,148.693
2025-12-06 06:50:00,27.89,27.849,27.932,6.883,6.797,6.969,6.921,6.798,7.043,26.082,24.849,27.314,148.2,147.76,148.64
2025-12-06 07:00:00,27.564,27.444,27.684,6.843,6.773,6.913,7.102,6.84,7.364,26.127,25.563,26.691,148.229,147.73,148.728
2025-12-06 07:10:00,27.563,27.437,27.688,6.976,6.932,7.019,6.995,6.723,7.266,25.484,24.759,26.208,148.874,148.425,149.323
2025-12-06 07:20:00,27.202,27.007,27.396,6.777,6.727,6.827,7.647,7.451,7.843,25.597,24.569,26.626,147.862,147.681,148.043
2025-12-06 07:30:00,27.725,27.59,27.859,6.728,6.639,6.817,7.439,7.346,7.532,24.081,23.169,24.992,148.089,147.751,148.427
2025-12-06 07:40:00,27.473,27.393,27.554,6.903,6.841,6.966,7.08,6.89,7.269,24.823,23.481,26.165,148.975,148.634,149.315
2025-12-06 07:50:00,28.042,27.893,28.192,6.94,6.868,7.012,6.998,6.82,7.175,25.41,24.718,26.102,148.322,147.946,148.698
2025-12-06 08:00:00,27.348,27.185,27.511,6.76,6.715,6.804,7.591,7.367,7.816,25.974,25.172,26.776,148.265,148.056,148.474
2025-12-06 08:10:00,27.401,27.283,27.52,6.892,6.837,6.948,6.458,6.276,6.64,25.078,24.394,25.763,149.022,148.699,149.345
2025-12-06 08:20:00,27.441,27.22,27.662,6.758,6.688,6.828,7.472,7.343,7.601,27.787,26.727,28.848,149.237,148.835,149.638
2025-12-06 08:30:00,27.105,27.02,27.189,6.835,6.783,6.887,7.165,7.084,7.245,26.0,25.046,26.955,148.796,148.563,149.029
2025-12-06 08:40:00,27.318,27.168,27.468,6.832,6.77,6.894,8.012,7.874,8.149,25.592,24.97,26.213,148.042,147.625,148.459
2025-12-06 08:50:00,27.216,27.039,27.394,6.733,6.691,6.776,8.16,7.998,8.321,23.683,23.466,23.9,148.384,148.261,148.506
2025-12-06 09:00:00,27.083,26.878,27.288,6.885,6.808,6.961,7.548,7.31,7.786,24.885,24.029,25.741,147.576,147.23,147.923
2025-12-06 09:10:00,27.315,27.231,27.399,6.87,6.856,6.883,7.478,7.255,7.701,25.409,24.782,26.037,148.189,147.997,148.381
2025-12-06 09:20:00,26.834,26.656,27.013,6.65,6.584,6.716,7.625,7.442,7.809,24.835,24.238,25.433,148.27,148.031,148.509
2025-12-06 09:30:00,26.992,26.825,27.16,6.73,6.69,6.77,7.456,7.263,7.648,24.64,24.167,25.112,148.014,147.685,148.343
2025-12-06 09:40:00,27.177,27.085,27.268,6.777,6.74,6.813,7.446,7.253,7.639,24.614,23.722,25.505,148.129,147.721,148.537
2025-12-06 09:50:00,26.707,26.51,26.904,6.562,6.547,6.577,7.753,7.558,7.947,23.894,23.268,24.52,148.77,148.617,148.922
2025-12-06 10:00:00,26.731,26.602,26.86,6.672,6.643,6.701,7.899,7.593,8.205,23.353,22.504,24.202,147.943,147.661,148.226
2025-12-06 10:10:00,27.193,27.062,27.323,6.547,6.468,6.627,7.849,7.607,8.092,26.792,25.776,27.808,148.048,147.935,148.161
2025-12-06 10:20:00,26.728,26.557,26.9,6.691,6.656,6.725,7.928,7.85,8.007,23.439,22.464,24.414,148.086,147.914,149.094
2025-12-06 10:30:00,26.471,26.306,26.636,6.625,6.548,6.701,7.74,7.47,8.009,23.982,22.779,25.186,148.256,147.834,148.678
2025-12-06 10:40:00,26.702,26.596,26.808,6.575,6.519,6.631,7.704,7.421,7.986,24.524,24.101,24.947,147.939,147.905,147.972
2025-12-06 10:50:00,26.346,26.303,26.389,6.473,6.464,6.482,7.761,7.507,8.015,21.884,21.164,22.603,147.877,147.553,148.2
2025-12-06 11:00:00,26.064,25.908,26.22,6.536,6.494,6.578,8.283,8.058,8.508,25.394,25.052,25.736,148.27,147.903,148.638
2025-12-06 11:10:00,26.564,26.447,26.681,6.605,6.555,6.655,8.107,7.923,8.291,24.964,24.116,25.813,147.748,147.264,148.232
2025-12-06 11:20:00,25.982,25.833,26.131,6.546,6.491,6.601,8.181,7.94,8.422,22.282,21.215,23.348,147.601,147.34,147.863
2025-12-06 11:30:00,26.56,26.43,26.691,6.627,6.561,6.693,8.263,8.122,8.405,23.483,22.877,24.089,147.801,147.453,148.149
2025-12-06 11:40:00,25.902,25.746,26.059,6.608,6.542,6.674,8.167,8.007,8.326,24.572,23.695,25.448,147.666,147.469,147.863
2025-12-06 11:50:00,26.331,26.266,26.397,6.597,6.591,6.604,8.262,7.956,8.567,23.505,21.915,32.037,147.633,147.37,147.896
2025-12-06 12:00:00,25.52,25.382,25.659,6.478,6.402,6.554,8.606,8.394,8.819,24.396,23.805,24.986,147.941,147.8,148.083
2025-12-06 12:10:00,25.936,25.814,26.057,6.519,6.44,6.598,8.522,8.431,8.614,24.835,24.036,25.634,147.335,147.037,147.634
2025-12-06 12:20:00,25.731,25.574,25.887,6.419,6.357,6.482,8.314,8.172,8.456,22.621,22.489,22.754,147.243,146.989,147.497
2025-12-06 12:30:00,25.713,25.58,25.846,6.381,6.312,6.449,8.293,8.05,8.537,23.812,22.861,24.763,147.747,147.273,148.221
2025-12-06 12:40:00,25.691,25.52,25.862,6.543,6.467,6.62,8.695,8.54,8.851,21.956,21.407,22.506,147.762,147.493,148.031
2025-12-06 12:50:00,25.293,25.288,25.298,6.363,6.321,6.405,8.556,8.461,8.651,22.585,21.658,23.512,147.538,147.17,147.907
2025-12-06 13:00:00,25.024,24.93,25.117,6.347,6.286,6.408,8.446,8.198,8.694,23.118,22.251,23.985,147.027,146.837,147.217
2025-12-06 13:10:00,25.205,25.028,25.382,6.441,6.385,6.497,8.28,8.067,8.493,23.16,22.712,23.608,148.342,147.936,148.749
2025-12-06 13:20:00,25.209,25.088,25.329,6.404,6.346,6.463,9.09,8.839,9.342,22.186,21.015,23.356,147.645,147.525,147.764
2025-12-06 13:30:00,24.965,24.725,25.204,6.396,6.344,6.447,8.453,8.249,8.658,23.735,22.379,25.09,147.587,147.213,147.96
2025-12-06 13:40:00,25.051,24.861,25.242,6.555,6.507,6.604,8.907,8.781,9.033,21.771,20.869,22.673,146.961,146.542,147.381
2025-12-06 13:50:00,25.003,24.839,25.166,6.29,6.22,6.36,9.354,9.127,9.582,22.2,21.028,23.371,147.138,147.01,147.266
2025-12-06 14:00:00,24.645,24.603,24.687,6.376,6.332,6.419,8.836,8.666,9.006,24.151,23.412,24.891,147.482,147.247,147.717
2025-12-06 14:10:00,24.855,24.611,25.098,6.341,6.301,6.38,8.945,8.662,9.228,22.031,21.395,22.667,147.498,147.367,147.629
2025-12-06 14:20:00,24.674,24.564,24.784,6.399,6.342,6.456,9.195,8.936,9.454,23.138,21.768,24.508,147.031,146.645,147.417
2025-12-06 14:30:00,24.518,24.346,24.691,6.256,6.217,6.295,8.726,8.604,8.847,24.276,23.963,24.589,147.938,147.802,148.074
2025-12-06 14:40:00,24.78,24.707,24.852,6.285,6.215,6.355,8.641,8.388,8.893,22.401,21.552,23.249,147.293,146.893,147.693
2025-12-06 14:50:00,24.43,24.227,24.634,6.296,6.289,6.302,8.988,8.858,9.117,23.678,22.775,24.581,146.813,146.455,147.171
2025-12-06 15:00:00,24.44,24.284,24.596,6.181,6.096,6.266,9.161,8.829,9.493,21.01,20.455,21.565,146.738,146.409,147.067
2025-12-06 15:10:00,24.482,24.293,24.671,6.16,6.145,6.175,9.223,9.018,9.427,21.62,20.722,22.518,146.679,146.474,146.883
2025-12-06 15:20:00,24.671,24.467,24.876,6.28,6.201,6.358,9.601,9.46,9.743,22.321,20.7,23.941,146.603,146.431,146.774
2025-12-06 15:30:00,24.385,24.194,24.577,6.361,6.329,6.392,9.021,8.926,9.117,20.93,20.225,21.635,146.949,146.448,147.45
2025-12-06 15:40:00,24.417,24.295,24.539,6.233,6.167,6.298,9.258,8.951,9.566,21.462,20.86,22.063,147.081,146.907,147.256
2025-12-06 15:50:00,24.202,24.072,24.332,6.244,6.202,6.285,9.687,9.599,9.775,22.113,20.846,23.38,147.54,147.247,147.833
2025-12-06 16:00:00,24.161,24.039,24.618,6.322,6.256,6.387,9.302,9.046,9.559,22.092,21.041,23.144,147.234,146.818,147.65
2025-12-06 16:10:00,24.155,23.954,24.355,6.219,6.193,6.245,9.866,9.675,10.057,21.507,20.394,22.621,147.435,147.243,147.627
2025-12-06 16:20:00,24.192,24.034,24.35,6.282,6.228,6.336,9.352,9.111,9.593,20.104,19.215,20.992,146.776,146.622,146.93
2025-12-06 16:30:00,24.035,23.946,24.124,6.417,6.383,6.451,9.276,8.967,9.585,21.355,20.557,22.154,147.134,146.683,147.585
2025-12-06 16:40:00,24.351,24.099,24.603,6.189,6.188,6.189,9.483,9.403,9.563,20.49,19.836,21.145,146.893,146.581,147.204
2025-12-06 16:50:00,24.013,23.847,24.18,6.208,6.15,6.265,9.581,9.366,9.795,21.699,20.884,22.514,146.401,146.081,146.721
2025-12-06 17:00:00,23.669,23.459,23.879,6.247,6.204,6.29,9.42,9.359,9.482,21.669,21.008,22.33,147.145,146.836,147.454
2025-12-06 17:10:00,24.549,24.455,24.642,6.323,6.286,6.36,9.696,9.567,9.825,21.66,21.045,22.276,147.401,147.164,147.638
2025-12-06 17:20:00,23.891,23.692,24.09,6.21,6.189,6.232,9.548,9.339,9.758,20.568,19.979,21.156,146.762,146.339,147.185
2025-12-06 17:30:00,24.217,24.016,24.418,6.266,6.22,6.313,9.93,9.571,10.288,19.955,18.776,21.134,147.483,147.153,147.814
2025-12-06 17:40:00,24.229,23.997,24.461,6.238,6.153,6.323,9.746,9.592,9.9,23.012,22.466,33.978,147.187,146.909,147.464
2025-12-06 17:50:00,24.145,24.06,24.23,6.202,6.137,6.266,9.634,9.478,9.79,21.475,21.059,21.89,146.897,146.741,147.052
2025-12-06 18:00:00,23.905,23.828,23.981,6.194,6.133,6.256,9.562,9.316,9.808,21.155,20.693,21.616,147.309,147.001,147.617
2025-12-06 18:10:00,23.966,23.779,24.152,6.182,6.142,6.223,9.813,9.677,9.95,21.43,20.607,22.254,147.669,147.316,148.022
2025-12-06 18:20:00,23.65,23.536,23.764,6.444,6.363,6.526,9.583,9.413,9.754,20.249,19.212,21.286,147.817,147.589,148.045
2025-12-06 18:30:00,24.319,24.103,25.023,6.122,6.096,6.149,9.424,9.231,9.617,23.003,22.23,23.775,147.151,147.114,147.187
2025-12-06 18:40:00,23.783,23.507,24.059,6.137,6.117,6.157,9.337,9.134,9.539,21.047,19.769,22.326,147.536,147.274,147.797
2025-12-06 18:50:00,23.895,23.766,24.023,6.249,6.173,6.326,9.687,9.454,9.921,21.717,20.844,22.59,147.754,147.254,148.254
2025-12-06 19:00:00,24.004,23.88,24.129,6.238,6.202,6.274,9.364,9.281,9.447,22.343,21.488,23.198,147.173,146.889,147.457
2025-12-06 19:10:00,23.972,23.868,24.076,6.257,6.201,6.314,9.355,9.102,9.609,22.665,21.829,23.502,147.316,147.03,147.601
2025-12-06 19:20:00,23.895,23.752,24.037,6.186,6.156,6.215,9.573,9.345,9.801,21.891,20.699,23.084,146.375,145.852,146.899
2025-12-06 19:30:00,24.323,24.132,24.515,6.189,6.108,6.27,9.644,9.389,9.898,20.877,19.904,21.849,146.836,146.599,147.073
2025-12-06 19:40:00,24.27,24.134,24.405,6.241,6.192,6.291,9.514,9.303,9.725,22.384,22.059,22.71,147.118,146.699,147.538
2025-12-06 19:50:00,24.197,23.936,24.457,6.335,6.305,6.366,9.534,9.396,9.673,22.84,21.515,24.164,146.491,146.183,146.8
2025-12-06 20:00:00,24.066,23.845,24.286,6.203,6.171,6.236,9.502,9.488,9.515,23.141,22.836,23.446,146.914,146.573,147.254
2025-12-06 20:10:00,24.385,24.212,24.559,6.296,6.245,6.347,9.284,9.133,9.435,22.664,21.15,24.178,147.666,147.334,147.997
2025-12-06 20:20:00,24.127,23.981,24.274,6.262,6.22,6.304,9.305,9.167,9.443,24.391,23.62,25.162,147.17,146.966,147.374
2025-12-06 20:30:00,24.628,24.595,24.662,6.206,6.169,6.244,9.628,9.447,9.809,22.342,21.717,22.966,147.695,147.298,148.092
2025-12-06 20:40:00,24.369,24.13,24.607,6.222,6.148,6.296,9.066,8.915,9.217,22.461,21.468,23.453,147.498,147.144,147.851
2025-12-06 20:50:00,24.685,24.55,24.819,6.377,6.317,6.437,8.825,8.805,8.845,23.614,23.198,24.029,146.74,146.541,146.938
2025-12-06 21:00:00,24.51,24.301,24.72,6.281,6.211,6.35,8.436,8.169,8.702,24.0,23.327,24.674,147.004,146.905,147.103
2025-12-06 21:10:00,24.602,24.464,24.74,6.414,6.346,6.482,9.494,9.254,9.734,23.704,22.902,24.506,147.438,147.148,147.727
2025-12-06 21:20:00,24.886,24.855,24.918,6.328,6.291,6.364,9.438,9.423,9.453,22.449,21.574,23.325,147.61,147.285,147.935
2025-12-06 21:30:00,25.127,24.996,25.259,6.249,6.186,6.311,8.623,8.465,8.782,23.426,22.71,24.142,147.598,147.328,147.868
2025-12-06 21:40:00,25.063,24.872,25.253,6.384,6.338,6.429,9.132,8.937,9.327,23.8,23.452,24.147,147.37,147.103,147.637
2025-12-06 21:50:00,24.963,24.9,25.026,6.323,6.308,6.337,9.056,8.954,9.157,22.766,22.182,23.351,147.422,147.126,147.718
2025-12-06 22:00:00,24.971,24.788,25.155,6.362,6.342,6.381,8.906,8.733,9.079,21.83,21.106,22.554,147.784,147.388,148.18
2025-12-06 22:10:00,24.851,24.687,25.014,6.479,6.454,6.504,8.845,8.788,8.903,21.768,20.87,22.666,147.119,146.882,147.356
2025-12-06 22:20:00,25.069,25.002,25.137,6.325,6.277,6.373,8.445,8.208,8.683,23.18,22.294,40.314,147.358,147.147,147.569
2025-12-06 22:30:00,24.895,24.772,25.017,6.387,6.368,6.407,8.564,8.345,8.783,23.781,22.755,24.807,147.961,147.577,148.346
2025-12-06 22:40:00,25.192,25.108,25.276,6.361,6.316,6.405,8.542,8.334,8.751,22.565,21.165,23.966,145.369,145.187,145.552
2025-12-06 22:50:00,25.286,25.132,25.44,6.37,6.33,6.41,8.435,8.208,8.662,22.296,21.725,22.866,143.56,143.484,143.636
2025-12-06 23:00:00,24.887,24.818,24.955,6.432,6.39,6.475,8.342,8.133,8.552,22.799,22.371,23.226,141.331,141.006,141.656
2025-12-06 23:10:00,25.364,25.109,25.619,6.422,6.349,6.495,8.648,8.446,8.851,23.473,22.869,24.077,138.347,137.884,138.81
2025-12-06 23:20:00,25.512,25.37,25.655,6.481,6.43,6.532,8.553,8.394,8.712,24.093,23.376,24.81,136.683,136.615,136.75
2025-12-06 23:30:00,25.484,25.329,25.64,6.57,6.492,6.649,8.438,8.293,8.583,23.815,23.003,24.627,135.22,135.015,135.425
2025-12-06 23:40:00,25.661,25.461,25.86,6.506,6.434,6.577,8.417,8.202,8.632,23.584,23.12,24.047,132.43,132.069,132.791
2025-12-06 23:50:00,25.399,25.289,25.508,6.463,6.442,6.485,8.219,7.902,8.536,24.954,24.057,25.851,131.067,130.656,131.478
2025-12-07 00:00:00,25.597,25.438,25.755,6.617,6.554,6.68,8.422,8.078,8.767,26.34,26.079,26.601,128.097,127.891,128.302
2025-12-07 00:10:00,26.042,25.882,26.201,6.535,6.501,6.569,7.735,7.636,7.833,23.562,22.814,24.31,127.077,126.847,127.307
2025-12-07 00:20:00,25.936,25.834,26.037,6.717,6.673,6.76,7.949,7.85,8.047,25.188,24.342,26.034,124.163,123.763,124.563
2025-12-07 00:30:00,26.095,25.983,26.207,6.58,6.52,6.64,8.041,7.974,8.107,23.06,22.454,23.667,122.584,122.202,122.966
2025-12-07 00:40:00,25.999,25.805,26.194,6.615,6.573,6.656,7.933,7.773,8.093,24.848,24.375,25.321,120.506,120.47,120.542
2025-12-07 00:50:00,26.22,26.089,26.35,6.481,6.401,6.56,7.857,7.782,7.931,22.859,21.351,24.366,118.905,118.582,119.227
2025-12-07 01:00:00,25.84,25.711,25.969,6.573,6.49,6.657,7.915,7.754,8.077,23.329,22.713,23.945,116.392,115.986,116.798
2025-12-07 01:10:00,26.571,26.32,26.822,6.512,6.463,6.56,8.0,7.825,8.175,23.84,23.462,24.219,114.656,114.423,114.889
2025-12-07 01:20:00,26.85,26.605,27.095,6.709,6.665,6.753,7.293,6.948,7.637,22.141,20.71,23.571,112.3,112.039,112.562
2025-12-07 01:30:00,26.312,26.208,26.416,6.699,6.638,6.76,7.59,7.314,7.866,22.112,21.216,23.009,110.517,110.152,110.882
2025-12-07 01:40:00,26.435,26.306,26.563,6.753,6.74,6.766,7.271,7.049,7.493,22.985,22.139,23.832,108.462,108.311,108.613
2025-12-07 01:50:00,26.784,26.552,27.016,6.78,6.75,6.811,7.677,7.375,7.979,25.247,23.871,26.623,106.597,106.153,107.041
2025-12-07 02:00:00,27.059,26.809,27.309,6.818,6.787,6.848,7.532,7.371,7.692,23.599,22.731,24.468,103.87,103.622,104.118
2025-12-07 02:10:00,26.836,26.628,27.044,6.749,6.732,6.767,7.004,6.984,7.025,24.95,24.434,25.465,103.07,102.806,103.334
2025-12-07 02:20:00,26.649,26.452,26.846,6.785,6.758,6.811,7.211,6.95,7.472,22.242,21.717,22.767,101.321,100.995,101.648
2025-12-07 02:30:00,26.921,26.789,27.053,6.842,6.75,6.935,6.821,6.667,6.974,24.242,23.219,25.265,98.962,98.521,99.403
2025-12-07 02:40:00,26.806,26.725,26.888,6.753,6.727,6.779,7.368,7.135,7.601,24.411,23.633,25.188,98.266,97.798,98.733
2025-12-07 02:50:00,26.963,26.841,27.085,6.761,6.67,6.851,6.974,6.812,7.137,23.224,22.691,23.756,95.861,95.486,96.236
2025-12-07 03:00:00,27.09,26.921,27.26,6.941,6.869,7.014,6.77,6.572,6.967,26.108,25.049,27.167,94.567,94.147,94.987
2025-12-07 03:10:00,27.012,26.874,27.15,6.725,6.718,6.732,6.893,6.696,7.089,23.082,22.443,23.72,93.276,93.012,93.541
2025-12-07 03:20:00,27.076,27.049,27.102,6.902,6.869,6.936,7.072,6.677,7.468,24.171,23.877,24.464,91.251,91.185,91.318
2025-12-07 03:30:00,27.301,27.148,27.454,6.898,6.83,6.966,6.958,6.941,6.975,27.018,26.331,27.704,89.971,89.551,90.391
2025-12-07 03:40:00,27.379,27.164,27.594,6.803,6.778,6.827,6.698,6.29,7.105,23.693,23.648,23.738,88.384,88.129,88.64
2025-12-07 03:50:00,27.103,26.806,27.399,6.85,6.776,6.924,6.796,6.773,6.819,24.146,23.293,24.998,87.096,86.757,87.434
2025-12-07 04:00:00,27.487,27.391,27.583,6.867,6.81,6.923,6.681,6.452,6.91,25.044,23.835,26.252,85.757,85.516,85.997
2025-12-07 04:10:00,27.337,27.167,27.507,6.911,6.834,6.988,6.48,6.175,6.785,23.711,22.98,24.443,84.328,84.186,84.471
2025-12-07 04:20:00,27.605,27.496,27.713,6.932,6.857,7.006,6.199,5.978,6.42,25.377,24.485,26.269,82.731,82.634,82.827
2025-12-07 04:30:00,27.678,27.503,27.853,6.909,6.879,6.938,6.675,6.272,7.078,22.963,22.254,23.671,82.369,82.003,82.736
2025-12-07 04:40:00,27.421,27.354,27.488,6.931,6.916,6.946,6.764,6.631,6.898,24.843,23.623,26.064,80.765,80.509,81.02
2025-12-07 04:50:00,27.71,27.642,27.777,6.954,6.927,6.981,6.617,6.477,6.756,26.513,25.359,27.668,79.464,79.293,79.635
2025-12-07 05:00:00,27.447,27.312,27.583,6.949,6.924,6.974,7.122,6.934,7.31,25.764,24.802,26.727,77.93,77.606,78.254
2025-12-07 05:10:00,27.898,27.712,28.083,7.022,6.947,7.097,6.416,6.007,6.825,25.078,24.501,25.654,77.865,77.372,78.358
2025-12-07 05:20:00,27.481,27.401,27.56,6.985,6.978,6.993,6.535,6.315,6.754,24.913,24.087,41.22,76.025,75.713,76.337
2025-12-07 05:30:00,27.695,27.662,27.728,6.907,6.804,7.01,6.653,6.372,6.935,25.295,24.585,26.005,75.761,75.362,76.161
2025-12-07 05:40:00,27.615,27.389,27.842,6.96,6.874,7.045,6.651,6.635,6.666,25.169,24.61,25.729,74.628,74.569,74.686
2025-12-07 05:50:00,27.439,27.307,27.571,6.949,6.898,7.0,6.457,6.037,6.876,25.857,25.261,26.453,74.145,73.795,74.496
2025-12-07 06:00:00,27.809,27.716,27.902,6.924,6.858,6.989,6.521,6.362,6.681,26.11,24.884,44.903,73.777,73.567,73.988
2025-12-07 06:10:00,27.524,27.38,27.668,6.852,6.759,6.945,6.517,6.38,6.654,25.634,25.496,25.772,72.035,71.829,72.241
2025-12-07 06:20:00,27.264,27.184,27.344,6.916,6.866,6.965,6.723,6.563,6.883,26.318,25.284,27.351,71.309,71.154,71.465
2025-12-07 06:30:00,26.989,26.932,27.045,6.757,6.737,6.777,6.363,6.127,6.599,26.163,25.205,27.122,71.261,70.891,71.632
2025-12-07 06:40:00,27.378,27.155,27.6,6.976,6.904,7.047,5.931,5.841,6.021,24.433,23.839,25.028,71.099,70.806,71.393
2025-12-07 06:50:00,27.818,27.682,27.955,6.916,6.906,6.927,6.467,6.34,6.594,23.423,22.982,23.864,70.029,69.593,70.465
2025-12-07 07:00:00,27.786,27.629,27.943,6.882,6.834,6.93,6.991,6.763,7.218,25.905,25.162,26.648,69.708,69.341,70.074
2025-12-07 07:10:00,27.363,27.251,27.474,6.866,6.819,6.913,6.784,6.682,6.886,25.284,24.442,26.125,68.883,68.383,69.383
2025-12-07 07:20:00,27.457,27.241,27.673,6.938,6.892,6.984,6.262,6.089,6.435,26.105,25.127,27.083,69.568,69.316,69.821
2025-12-07 07:30:00,27.406,27.267,27.545,7.018,6.953,7.084,6.858,6.665,7.05,27.479,26.633,28.325,68.908,68.687,69.129
2025-12-07 07:40:00,27.196,26.969,27.422,6.9,6.89,6.91,6.782,6.503,7.061,25.447,24.828,26.066,69.167,68.823,69.51
2025-12-07 07:50:00,27.222,27.11,27.334,7.009,6.959,7.059,6.667,6.484,6.851,25.901,25.022,26.78,68.749,68.18,69.318
2025-12-07 08:00:00,27.573,27.474,27.672,6.923,6.874,6.972,6.532,6.391,6.674,24.735,24.032,25.437,68.479,68.462,68.495
2025-12-07 08:10:00,27.449,27.36,27.538,6.797,6.787,6.808,6.633,6.406,6.86,26.064,25.449,26.679,68.937,68.742,69.463
2025-12-07 08:20:00,27.383,27.199,27.567,6.88,6.812,6.949,6.773,6.626,6.921,24.551,23.357,25.745,68.662,68.368,68.956
2025-12-07 08:30:00,26.985,26.776,27.194,6.87,6.811,6.929,7.404,7.148,7.66,26.378,25.233,27.522,68.156,67.756,68.555
2025-12-07 08:40:00,27.218,27.1,27.336,6.78,6.738,6.822,7.162,7.041,7.282,25.337,24.431,26.243,69.26,68.936,69.585
2025-12-07 08:50:00,26.694,26.534,26.855,6.79,6.766,6.815,6.914,6.726,7.102,25.056,24.505,25.607,69.684,69.235,70.133
2025-12-07 09:00:00,27.281,27.149,27.414,6.784,6.74,6.828,7.011,6.785,7.238,23.516,22.64,24.393,69.1,68.789,69.41
2025-12-07 09:10:00,27.108,26.885,27.33,6.809,6.725,6.893,7.171,6.953,7.389,23.435,22.585,24.284,69.651,69.414,69.889
2025-12-07 09:20:00,26.739,26.612,26.865,6.775,6.694,6.855,7.096,6.922,7.27,25.085,23.913,26.257,70.888,70.428,71.349
2025-12-07 09:30:00,27.254,27.086,27.421,6.795,6.753,6.838,7.24,7.003,7.478,25.488,24.463,26.513,70.326,69.952,70.701
2025-12-07 09:40:00,26.539,26.318,26.76,6.802,6.717,6.887,7.256,6.871,7.64,24.614,23.836,25.392,70.509,70.161,70.857
2025-12-07 09:50:00,26.959,26.816,27.102,6.849,6.762,6.936,7.408,7.205,7.611,23.885,22.84,24.93,71.274,71.044,71.504
2025-12-07 10:00:00,26.87,26.755,26.984,6.794,6.739,6.849,6.948,6.798,7.098,24.197,22.983,25.412,72.026,71.593,72.458
2025-12-07 10:10:00,26.42,26.286,26.555,6.682,6.614,6.751,7.688,7.555,7.82,23.753,22.744,24.761,73.29,73.207,73.372
