timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-12-09 22:00:00,15.674,15.541,15.807,6.332,6.271,6.392,10.033,9.774,10.292,24.917,23.984,32.972,20.442,20.266,20.618
2025-12-09 22:10:00,15.897,15.832,15.963,6.41,6.357,6.463,10.22,10.062,10.378,26.229,25.023,27.435,20.332,20.119,20.545
2025-12-09 22:20:00,16.289,16.192,16.387,6.418,6.347,6.489,9.971,9.933,10.008,23.078,21.767,24.389,20.426,20.197,21.159
2025-12-09 22:30:00,15.826,15.629,16.024,6.467,6.388,6.546,9.525,9.334,9.715,23.045,21.925,24.165,20.27,20.091,20.449
2025-12-09 22:40:00,15.785,15.589,15.981,6.396,6.389,6.403,9.626,9.415,9.837,24.259,23.918,24.6,20.447,20.398,20.497
2025-12-09 22:50:00,16.148,16.066,16.231,6.489,6.429,6.548,9.956,9.851,10.06,24.588,23.704,25.472,20.343,20.111,20.576
2025-12-09 23:00:00,15.955,15.851,16.06,6.356,6.314,6.398,9.676,9.671,9.68,25.241,24.893,25.589,20.511,20.229,20.793
2025-12-09 23:10:00,16.672,16.543,16.801,6.46,6.4,6.519,9.537,9.431,9.644,23.625,23.338,23.911,20.372,20.165,20.578
2025-12-09 23:20:00,16.753,16.519,16.988,6.591,6.545,6.638,9.318,9.035,9.601,24.076,22.943,41.471,20.411,20.094,20.727
2025-12-09 23:30:00,16.599,16.482,16.716,6.587,6.562,6.613,9.254,9.114,9.394,26.316,25.503,27.13,20.347,20.066,20.628
2025-12-09 23:40:00,16.663,16.582,16.743,6.488,6.432,6.544,9.243,8.983,9.502,25.566,24.808,26.324,20.569,20.157,20.981
2025-12-09 23:50:00,16.962,16.724,17.201,6.446,6.396,6.495,9.444,9.227,9.661,25.436,24.488,41.042,20.491,20.033,20.949
2025-12-10 00:00:00,17.273,17.128,17.417,6.419,6.398,6.44,9.138,8.899,9.377,24.791,23.554,34.731,20.653,20.422,20.885
2025-12-10 00:10:00,17.651,17.513,17.79,6.629,6.568,6.691,9.265,9.224,9.306,26.515,25.337,27.692,20.495,20.386,20.604
2025-12-10 00:20:00,18.078,17.958,18.197,6.624,6.556,6.691,9.18,8.968,9.393,26.531,25.606,27.455,20.3,20.01,20.59
2025-12-10 00:30:00,18.003,17.897,18.109,6.649,6.572,6.725,9.259,9.073,9.444,25.585,24.88,26.29,20.581,20.152,21.009
2025-12-10 00:40:00,18.753,18.581,18.925,6.752,6.712,6.791,8.743,8.47,9.015,23.99,23.055,24.925,20.623,20.162,21.083
2025-12-10 00:50:00,19.025,18.889,19.161,6.656,6.61,6.703,9.269,9.081,9.457,26.648,25.69,27.606,20.462,20.258,20.666
2025-12-10 01:00:00,19.145,19.05,19.24,6.681,6.633,6.728,8.382,8.064,8.7,26.412,25.376,27.447,20.359,20.287,20.431
2025-12-10 01:10:00,19.383,19.282,19.483,6.594,6.539,6.649,8.687,8.378,8.997,26.015,25.228,26.802,20.722,20.443,21.0
2025-12-10 01:20:00,20.035,19.832,20.239,6.829,6.773,6.884,8.546,8.365,8.727,27.042,25.971,28.112,20.537,20.101,20.972
2025-12-10 01:30:00,20.242,20.032,20.452,6.71,6.645,6.774,8.353,8.095,8.611,26.452,25.615,27.29,20.651,20.319,20.982
2025-12-10 01:40:00,21.075,20.946,21.204,6.67,6.643,6.697,7.993,7.819,8.167,25.902,25.175,26.629,20.454,20.192,20.717
2025-12-10 01:50:00,21.061,20.909,21.213,6.752,6.695,6.809,8.767,8.665,8.869,27.272,26.292,28.252,20.558,20.306,20.81
2025-12-10 02:00:00,21.795,21.618,21.972,6.891,6.841,6.942,8.616,8.543,8.69,26.643,25.125,28.161,20.53,20.124,20.936
2025-12-10 02:10:00,22.11,21.963,22.258,6.914,6.832,6.997,8.482,8.302,8.661,27.36,26.572,28.148,20.538,20.387,20.688
2025-12-10 02:20:00,22.481,22.349,22.613,6.718,6.694,6.742,8.055,7.875,8.235,26.665,25.408,27.921,20.628,20.435,20.821
2025-12-10 02:30:00,23.083,22.931,23.234,6.89,6.859,6.921,8.037,7.822,8.252,27.165,26.636,27.693,20.291,19.952,20.629
2025-12-10 02:40:00,23.817,23.608,24.027,6.843,6.767,6.919,7.993,7.726,8.259,28.115,27.099,29.131,20.715,20.579,20.852
2025-12-10 02:50:00,23.86,23.739,23.98,6.899,6.864,6.933,7.97,7.588,8.351,28.005,26.926,29.084,20.726,20.27,21.182
2025-12-10 03:00:00,24.503,24.367,24.638,6.863,6.792,6.935,8.188,8.148,8.227,26.064,25.426,26.702,20.542,20.286,20.798
2025-12-10 03:10:00,24.922,24.687,25.156,6.905,6.858,6.952,7.756,7.648,7.864,27.518,26.605,28.432,20.673,20.332,21.014
2025-12-10 03:20:00,25.593,25.412,25.774,6.969,6.954,6.983,7.664,7.575,7.754,25.992,25.54,26.444,20.773,20.538,21.008
2025-12-10 03:30:00,25.969,25.751,26.188,6.76,6.685,6.835,7.833,7.658,8.009,27.437,26.848,28.026,20.538,20.132,20.943
2025-12-10 03:40:00,26.212,26.053,26.371,6.913,6.881,6.944,7.739,7.475,8.003,26.576,25.594,27.557,20.62,20.316,20.923
2025-12-10 03:50:00,26.84,26.634,27.047,6.806,6.747,6.865,7.706,7.521,7.891,25.263,24.297,26.229,20.536,20.039,21.033
2025-12-10 04:00:00,27.402,27.104,27.701,6.865,6.819,6.91,7.923,7.667,8.179,27.096,26.383,27.808,20.389,20.047,20.731
2025-12-10 04:10:00,27.151,26.972,27.33,6.909,6.884,6.935,7.393,7.232,7.554,27.9,27.161,28.639,20.541,20.06,21.022
2025-12-10 04:20:00,27.19,27.11,27.27,6.85,6.802,6.899,7.699,7.493,7.905,27.406,25.923,28.889,20.503,20.448,20.558
2025-12-10 04:30:00,27.121,27.02,27.221,6.894,6.821,6.968,7.465,7.358,7.572,25.994,24.977,27.01,20.637,19.904,21.369
2025-12-10 04:40:00,27.194,27.035,27.352,6.853,6.801,6.905,7.677,7.53,7.823,27.001,26.405,27.598,20.727,20.622,20.833
2025-12-10 04:50:00,27.17,27.023,27.316,6.905,6.859,6.951,7.715,7.463,7.967,26.526,26.103,26.949,20.634,20.255,21.012
2025-12-10 05:00:00,27.369,27.172,27.566,6.989,6.942,7.037,7.216,6.879,7.553,27.391,26.117,28.664,20.544,20.134,20.954
2025-12-10 05:10:00,27.34,27.284,27.395,7.021,6.966,7.075,7.918,7.717,8.119,27.577,26.898,28.256,20.486,20.066,20.906
2025-12-10 05:20:00,27.087,27.002,27.173,6.909,6.842,6.976,7.432,7.193,7.671,25.294,24.264,41.403,20.708,20.534,20.882
2025-12-10 05:30:00,27.386,27.237,27.535,7.052,7.013,7.091,7.086,6.971,7.202,26.717,26.026,27.409,20.718,20.508,20.928
2025-12-10 05:40:00,26.846,26.7,26.993,7.011,6.935,7.087,7.061,6.994,7.129,25.754,24.541,26.967,20.582,20.323,20.842
2025-12-10 05:50:00,27.428,27.347,27.51,7.068,7.026,7.11,7.688,7.469,7.906,26.941,25.727,28.156,20.66,20.277,21.042
2025-12-10 06:00:00,27.074,26.811,27.338,6.829,6.742,6.915,7.695,7.372,8.018,25.376,24.343,26.409,20.674,20.246,21.102
2025-12-10 06:10:00,27.344,27.165,27.523,6.974,6.943,7.005,7.61,7.422,7.798,26.599,25.788,27.41,20.549,20.292,20.806
2025-12-10 06:20:00,27.104,26.971,27.237,6.993,6.923,7.062,7.184,6.942,7.425,26.941,26.566,27.315,20.63,20.262,20.997
2025-12-10 06:30:00,27.313,27.111,27.514,6.841,6.786,6.896,7.287,6.937,7.636,24.267,23.645,24.889,20.544,20.261,20.826
2025-12-10 06:40:00,27.466,27.356,27.926,7.131,7.094,7.168,6.992,6.782,7.201,26.24,25.275,27.205,20.804,20.574,21.034
2025-12-10 06:50:00,27.626,27.343,27.909,6.913,6.884,6.942,7.322,7.067,7.577,25.034,24.35,25.717,20.491,20.046,20.937
2025-12-10 07:00:00,27.012,26.904,27.121,6.99,6.942,7.038,7.461,7.283,7.639,27.323,26.068,28.578,20.532,20.301,20.762
2025-12-10 07:10:00,27.461,27.331,27.592,7.011,6.984,7.038,7.779,7.609,7.95,24.591,23.623,25.558,20.671,20.321,21.021
2025-12-10 07:20:00,27.262,27.004,27.52,6.964,6.92,7.008,7.33,7.026,7.635,26.152,25.048,27.256,20.605,20.179,21.032
2025-12-10 07:30:00,27.114,27.005,27.224,7.053,7.003,7.103,7.321,7.169,7.473,27.637,26.763,28.511,20.607,20.14,21.074
2025-12-10 07:40:00,27.334,27.192,27.477,7.08,7.0,7.16,7.526,7.222,7.829,25.201,24.732,25.671,20.766,20.627,20.906
2025-12-10 07:50:00,27.046,26.908,27.184,6.854,6.812,6.896,7.708,7.648,7.768,25.539,24.785,26.293,20.646,20.254,21.038
2025-12-10 08:00:00,27.202,27.139,27.266,6.932,6.884,6.981,7.895,7.69,8.1,26.202,25.728,26.675,20.573,20.331,20.815
2025-12-10 08:10:00,26.797,26.622,26.971,6.973,6.938,7.007,7.358,7.222,7.494,26.177,24.834,27.52,20.529,20.257,21.154
2025-12-10 08:20:00,26.831,26.63,27.033,6.773,6.72,6.827,7.541,7.287,7.795,23.706,22.716,24.697,20.482,20.327,20.636
2025-12-10 08:30:00,27.079,26.891,27.268,6.957,6.904,7.01,7.592,7.294,7.89,25.737,25.071,26.403,20.468,19.94,20.996
2025-12-10 08:40:00,27.122,26.969,27.274,6.987,6.936,7.038,7.534,7.26,7.809,26.586,25.805,27.367,20.493,20.257,20.729
2025-12-10 08:50:00,26.76,26.742,26.778,6.956,6.922,6.991,7.502,7.162,7.842,27.952,27.576,28.327,20.495,20.288,20.703
2025-12-10 09:00:00,26.134,25.955,26.314,6.886,6.829,6.943,7.609,7.566,7.652,25.003,23.863,26.143,20.454,20.246,20.661
2025-12-10 09:10:00,26.586,26.478,26.694,6.949,6.908,6.991,7.426,7.304,7.549,25.589,24.196,26.982,20.641,20.454,20.828
2025-12-10 09:20:00,26.549,26.461,26.637,6.838,6.788,6.888,7.622,7.477,7.768,26.257,25.436,27.078,20.646,20.311,20.98
2025-12-10 09:30:00,26.398,26.236,26.561,6.717,6.652,6.782,7.555,7.468,7.642,25.037,23.922,26.151,20.419,20.089,20.749
2025-12-10 09:40:00,26.469,26.348,26.59,6.763,6.724,6.802,7.899,7.526,8.272,27.175,26.509,27.84,20.649,20.341,20.958
2025-12-10 09:50:00,26.215,26.11,26.321,6.766,6.733,6.799,7.86,7.621,8.098,25.46,24.512,26.408,20.457,20.172,20.741
2025-12-10 10:00:00,26.408,26.182,26.633,6.76,6.737,6.783,7.833,7.709,7.957,25.554,25.27,25.838,20.34,19.996,20.685
2025-12-10 10:10:00,25.953,25.814,26.092,6.755,6.726,6.785,8.025,7.979,8.071,25.776,24.683,26.869,20.399,20.116,20.682
2025-12-10 10:20:00,26.351,26.226,26.476,6.717,6.644,6.791,7.474,7.225,7.723,23.473,22.254,24.692,20.631,20.332,20.931
2025-12-10 10:30:00,26.325,26.129,26.521,6.74,6.688,6.792,8.052,7.846,8.258,25.427,24.57,26.284,20.643,20.332,20.953
2025-12-10 10:40:00,25.764,25.621,25.907,6.819,6.752,6.887,8.261,8.148,8.373,24.529,23.775,25.283,20.432,20.369,20.495
2025-12-10 10:50:00,25.712,25.528,25.895,6.725,6.694,6.756,8.532,8.141,8.924,24.332,23.925,24.739,20.565,20.327,20.804
2025-12-10 11:00:00,25.878,25.847,25.908,6.738,6.726,6.749,8.499,8.325,8.673,25.371,24.417,26.324,20.455,20.258,20.651
2025-12-10 11:10:00,25.479,25.454,25.504,6.52,6.464,6.576,8.713,8.564,8.862,25.858,24.655,27.06,20.733,20.209,21.258
2025-12-10 11:20:00,25.506,25.414,25.598,6.667,6.606,6.727,8.015,7.688,8.343,24.808,24.496,25.121,20.223,19.972,20.473
2025-12-10 11:30:00,25.74,25.601,25.878,6.725,6.684,6.767,8.675,8.43,8.92,26.294,25.648,26.941,20.525,20.32,20.731
2025-12-10 11:40:00,25.589,25.37,25.808,6.729,6.688,6.77,8.572,8.382,8.763,24.425,23.977,24.873,20.506,20.29,20.722
2025-12-10 11:50:00,25.742,25.683,25.801,6.697,6.648,6.746,8.413,8.122,8.704,22.629,21.614,23.643,20.671,20.466,20.875
2025-12-10 12:00:00,25.293,25.223,25.362,6.624,6.548,6.699,8.642,8.444,8.84,22.969,22.224,23.713,20.519,20.149,20.889
2025-12-10 12:10:00,25.03,24.817,25.242,6.606,6.542,6.67,9.442,9.184,9.699,25.661,24.683,26.638,20.217,19.72,20.713
2025-12-10 12:20:00,25.085,24.992,25.178,6.521,6.471,6.572,8.718,8.58,8.855,25.783,24.75,26.817,20.388,20.106,21.658
2025-12-10 12:30:00,24.988,24.903,25.073,6.615,6.572,6.659,8.776,8.664,8.889,24.332,23.529,39.255,20.469,20.057,20.881
2025-12-10 12:40:00,24.891,24.684,25.098,6.488,6.471,6.505,8.996,8.906,9.087,23.226,22.526,23.926,20.323,20.107,20.538
2025-12-10 12:50:00,24.824,24.801,24.848,6.578,6.547,6.608,8.776,8.467,9.085,23.669,22.941,24.397,20.373,20.212,20.534
2025-12-10 13:00:00,24.576,24.403,24.75,6.521,6.448,6.594,8.697,8.62,8.773,23.843,23.323,24.363,20.343,19.861,20.825
2025-12-10 13:10:00,24.768,24.552,24.984,6.506,6.449,6.562,9.283,9.097,9.47,23.668,22.028,25.307,20.332,20.123,20.541
2025-12-10 13:20:00,24.326,24.18,24.471,6.559,6.529,6.589,8.666,8.413,8.918,24.187,23.418,24.955,20.351,20.088,20.613
2025-12-10 13:30:00,24.387,24.252,24.523,6.514,6.461,6.567,9.138,9.059,9.218,23.898,22.708,25.088,20.35,20.079,20.62
2025-12-10 13:40:00,24.441,24.243,24.639,6.478,6.437,6.519,9.143,8.885,9.401,22.221,21.076,23.366,20.455,20.188,20.722
2025-12-10 13:50:00,23.94,23.773,24.108,6.404,6.326,6.482,8.983,8.661,9.305,22.227,20.853,23.6,20.272,19.855,20.689
2025-12-10 14:00:00,24.428,24.411,24.444,6.547,6.529,6.564,8.9,8.627,9.173,23.926,22.956,24.896,20.328,20.039,20.618
2025-12-10 14:10:00,23.806,23.776,23.836,6.441,6.392,6.491,9.275,9.066,9.484,22.884,22.258,23.51,20.442,20.093,20.792
2025-12-10 14:20:00,24.316,24.136,24.495,6.454,6.376,6.531,9.458,9.333,9.583,23.035,22.044,24.027,20.408,19.991,20.826
2025-12-10 14:30:00,23.862,23.778,23.946,6.394,6.368,6.419,9.693,9.506,9.879,23.083,22.096,24.07,20.14,19.806,20.474
2025-12-10 14:40:00,23.958,23.793,24.568,6.338,6.318,6.357,9.315,9.053,9.577,22.392,21.872,22.913,20.235,19.765,20.705
2025-12-10 14:50:00,24.073,23.894,24.253,6.408,6.383,6.432,9.332,9.198,9.466,23.033,22.318,23.749,20.241,19.965,20.518
2025-12-10 15:00:00,24.388,24.226,24.55,6.327,6.267,6.388,9.963,9.828,10.098,23.655,22.617,24.693,20.247,20.096,20.399
2025-12-10 15:10:00,23.935,23.848,24.023,6.398,6.326,6.469,9.505,9.331,9.678,22.661,21.84,23.482,20.295,19.981,20.61
2025-12-10 15:20:00,23.477,23.331,23.622,6.129,6.086,6.172,9.587,9.365,9.808,23.92,23.018,24.822,20.191,19.815,20.567
2025-12-10 15:30:00,24.022,23.932,24.112,6.314,6.27,6.359,10.039,9.9,10.178,24.286,22.737,25.834,20.019,19.552,20.485
2025-12-10 15:40:00,23.725,23.584,23.866,6.329,6.28,6.378,9.352,8.987,9.718,21.839,20.849,22.83,20.183,20.138,20.228
2025-12-10 15:50:00,23.738,23.605,23.871,6.264,6.218,6.31,9.478,9.332,9.623,22.92,22.118,23.722,20.393,20.077,20.708
2025-12-10 16:00:00,23.793,23.683,23.903,6.363,6.323,6.403,10.129,10.092,10.166,22.127,21.285,22.968,20.292,20.015,20.569
2025-12-10 16:10:00,23.21,23.021,23.399,6.303,6.256,6.35,9.702,9.329,10.075,21.514,20.871,22.157,20.224,19.974,20.473
2025-12-10 16:20:00,23.651,23.402,23.901,6.321,6.263,6.38,9.743,9.569,9.917,22.231,21.78,22.683,20.281,19.998,20.563
2025-12-10 16:30:00,23.559,23.396,23.722,6.276,6.255,6.297,9.753,9.519,9.987,19.856,19.162,20.549,20.275,20.103,20.447
2025-12-10 16:40:00,23.828,23.735,23.922,6.372,6.327,6.417,9.84,9.637,10.043,22.807,21.889,23.725,20.565,20.253,20.877
2025-12-10 16:50:00,23.709,23.61,23.807,6.333,6.287,6.379,9.781,9.606,9.956,22.8,22.008,23.593,20.349,20.124,20.573
2025-12-10 17:00:00,23.231,23.133,23.328,6.306,6.24,6.372,9.908,9.631,10.185,22.286,22.269,22.303,20.242,20.201,20.282
2025-12-10 17:10:00,23.802,23.647,23.958,6.286,6.21,6.361,10.192,9.966,10.417,23.041,21.879,24.203,20.372,20.089,20.656
2025-12-10 17:20:00,23.612,23.512,23.711,6.456,6.395,6.517,9.675,9.438,9.912,21.448,19.899,22.998,20.361,20.089,20.633
2025-12-10 17:30:00,23.259,23.082,23.435,6.265,6.194,6.336,9.744,9.528,9.961,19.326,19.047,19.606,20.219,19.967,20.471
2025-12-10 17:40:00,23.545,23.403,23.688,6.224,6.195,6.253,9.858,9.614,10.102,21.644,21.035,22.253,20.358,20.084,20.633
2025-12-10 17:50:00,23.714,23.597,23.832,6.195,6.127,6.263,10.255,10.17,10.34,21.041,20.1,21.982,20.392,20.223,20.561
2025-12-10 18:00:00,23.267,23.053,23.482,6.338,6.274,6.403,9.821,9.61,10.033,22.182,21.36,23.004,20.229,19.784,20.674
2025-12-10 18:10:00,23.83,23.716,23.943,6.388,6.362,6.414,9.645,9.35,9.94,23.657,23.07,24.245,20.133,20.016,20.25
2025-12-10 18:20:00,23.24,23.14,23.34,6.214,6.185,6.244,9.351,9.106,9.597,22.572,21.791,23.353,20.368,20.206,20.53
2025-12-10 18:30:00,23.388,23.317,23.458,6.266,6.206,6.327,9.64,9.48,9.8,22.164,21.276,23.052,20.264,20.011,20.516
2025-12-10 18:40:00,23.391,23.068,23.714,6.26,6.215,6.305,9.613,9.284,9.941,23.482,22.735,24.23,20.321,20.035,20.608
2025-12-10 18:50:00,23.87,23.687,24.052,6.284,6.25,6.318,9.494,9.162,9.825,23.996,23.317,24.674,20.369,20.335,20.402
2025-12-10 19:00:00,23.508,23.284,23.733,6.167,6.098,6.236,9.766,9.61,9.921,22.887,21.469,24.306,20.448,20.135,20.761
2025-12-10 19:10:00,23.407,23.267,23.548,6.354,6.312,6.396,9.663,9.422,9.904,21.798,20.975,22.62,20.22,19.654,20.786
2025-12-10 19:20:00,23.759,23.634,23.885,6.389,6.329,6.45,10.075,9.702,10.448,22.507,21.683,23.33,20.217,19.936,20.498
2025-12-10 19:30:00,23.852,23.722,23.982,6.186,6.117,6.255,9.756,9.497,10.015,22.522,21.869,23.175,20.311,20.124,20.498
2025-12-10 19:40:00,23.91,23.791,24.029,6.446,6.41,6.482,9.92,9.676,10.164,22.073,21.286,22.86,20.117,19.466,20.768
2025-12-10 19:50:00,23.764,23.623,23.904,6.435,6.384,6.486,9.617,9.398,9.836,23.587,22.452,24.722,20.219,19.96,20.477
2025-12-10 20:00:00,23.912,23.767,24.057,6.109,6.033,6.185,9.418,9.317,9.52,22.897,22.301,23.492,20.373,20.175,20.571
2025-12-10 20:10:00,23.776,23.54,24.012,6.186,6.167,6.205,9.734,9.42,10.048,20.97,20.06,21.88,20.314,19.872,20.755
2025-12-10 20:20:00,24.295,24.117,24.473,6.352,6.299,6.405,9.199,9.002,9.396,20.754,20.474,21.034,20.43,20.274,21.381
2025-12-10 20:30:00,24.236,24.045,24.427,6.468,6.403,6.533,9.75,9.522,9.977,21.662,20.88,22.444,20.25,19.882,20.618
2025-12-10 20:40:00,24.273,24.037,24.51,6.397,6.358,6.436,9.232,8.937,9.526,21.186,20.304,22.069,20.485,20.29,20.681
2025-12-10 20:50:00,24.291,24.236,24.346,6.394,6.319,6.469,9.539,9.367,9.71,21.687,21.394,21.981,20.333,19.948,20.718
2025-12-10 21:00:00,24.321,24.195,24.446,6.437,6.388,6.485,9.449,9.355,9.542,22.218,21.405,23.031,20.333,20.264,20.401
2025-12-10 21:10:00,23.995,23.78,24.209,6.349,6.273,6.424,9.111,8.962,9.261,22.144,21.256,23.031,20.472,20.28,20.664
2025-12-10 21:20:00,24.429,24.329,24.529,6.507,6.455,6.56,9.646,9.488,9.804,22.562,21.903,23.222,20.219,19.827,20.612
2025-12-10 21:30:00,24.373,24.313,24.433,6.425,6.394,6.456,9.785,9.54,10.03,21.963,21.542,22.385,20.32,19.859,20.781
2025-12-10 21:40:00,24.66,24.583,24.737,6.331,6.278,6.383,8.993,8.827,9.158,20.983,19.775,22.191,20.43,20.071,20.79
2025-12-10 21:50:00,24.642,24.436,24.849,6.398,6.343,6.453,8.999,8.953,9.044,21.477,20.603,22.352,20.454,20.027,20.88
2025-12-10 22:00:00,24.671,24.441,24.902,6.5,6.473,6.527,9.108,9.037,9.179,21.452,20.553,22.351,20.136,19.996,20.276
2025-12-10 22:10:00,24.291,24.15,24.432,6.463,6.384,6.543,9.244,9.105,9.383,21.847,20.899,22.795,20.3,19.951,20.649
2025-12-10 22:20:00,24.642,24.47,24.815,6.479,6.412,6.545,9.305,9.132,9.477,23.048,22.246,23.85,20.401,19.985,20.817
2025-12-10 22:30:00,24.601,24.454,24.748,6.525,6.488,6.562,8.908,8.756,9.06,22.211,21.935,22.487,20.412,20.047,20.778
2025-12-10 22:40:00,24.854,24.692,25.016,6.552,6.508,6.595,9.018,8.862,9.174,21.822,21.183,22.461,20.507,20.198,20.817
2025-12-10 22:50:00,24.74,24.642,24.838,6.446,6.386,6.507,8.846,8.644,9.047,22.549,22.046,23.053,20.371,20.174,20.568
2025-12-10 23:00:00,24.867,24.852,24.882,6.627,6.549,6.704,8.795,8.564,9.025,23.042,22.332,23.752,20.307,19.768,20.845
2025-12-10 23:10:00,25.101,24.984,25.218,6.543,6.494,6.592,8.682,8.607,8.757,22.972,22.303,23.641,20.515,20.261,20.77
2025-12-10 23:20:00,25.026,24.815,25.236,6.607,6.544,6.67,8.378,8.098,8.657,25.347,24.581,26.112,20.31,20.089,20.531
2025-12-10 23:30:00,25.21,24.983,25.438,6.609,6.559,6.659,8.906,8.697,9.114,22.287,21.541,23.033,20.398,20.186,20.609
2025-12-10 23:40:00,24.919,24.813,25.025,6.595,6.51,6.68,8.667,8.558,8.776,23.199,22.73,23.668,20.358,20.043,20.672
2025-12-10 23:50:00,25.143,25.026,25.261,6.703,6.657,6.749,8.93,8.81,9.05,24.212,23.355,25.069,20.395,20.144,20.646
2025-12-11 00:00:00,25.545,25.368,25.722,6.661,6.63,6.692,8.697,8.381,9.012,24.923,24.182,25.664,20.246,19.832,20.66
2025-12-11 00:10:00,25.265,24.996,25.534,6.685,6.616,6.753,8.349,8.216,8.483,23.114,22.423,23.805,20.422,20.267,20.578
2025-12-11 00:20:00,25.825,25.611,26.039,6.526,6.49,6.562,8.13,7.947,8.313,21.53,20.773,22.287,20.595,20.055,21.136
2025-12-11 00:30:00,25.851,25.628,26.073,6.773,6.721,6.824,8.842,8.656,9.027,23.015,22.474,23.555,20.469,19.921,21.016
2025-12-11 00:40:00,25.669,25.599,25.739,6.729,6.675,6.782,7.885,7.637,8.133,23.8,22.947,24.652,20.223,19.786,20.66
2025-12-11 00:50:00,26.383,26.135,26.631,6.814,6.765,6.864,8.147,8.076,8.219,26.202,25.347,27.057,20.331,20.141,20.52
2025-12-11 01:00:00,26.127,26.012,26.243,6.893,6.852,6.934,8.099,7.984,8.215,22.215,21.302,23.129,20.386,20.057,20.715
2025-12-11 01:10:00,25.74,25.626,25.855,6.847,6.81,6.884,7.985,7.831,8.138,23.804,22.726,24.882,20.506,20.129,20.882
2025-12-11 01:20:00,26.136,25.931,26.341,6.804,6.762,6.845,7.902,7.617,8.188,23.184,22.061,24.308,20.325,19.933,20.717
2025-12-11 01:30:00,26.051,25.856,26.246,6.792,6.757,6.827,7.797,7.742,7.852,24.67,23.461,25.88,20.616,20.531,20.7
2025-12-11 01:40:00,25.925,25.737,26.112,7.006,6.933,7.078,7.869,7.623,8.116,23.485,22.571,24.398,20.767,20.518,21.016
2025-12-11 01:50:00,25.939,25.739,26.139,6.882,6.853,6.912,7.959,7.751,8.168,22.739,21.782,23.697,20.691,20.519,20.864
2025-12-11 02:00:00,26.444,26.302,26.587,6.866,6.798,6.935,8.026,7.846,8.206,22.27,22.021,22.519,20.638,20.216,21.06
2025-12-11 02:10:00,26.189,25.972,26.406,6.838,6.8,6.877,7.772,7.442,8.102,24.682,24.079,25.285,20.667,20.322,21.011
2025-12-11 02:20:00,26.324,26.104,26.543,6.795,6.753,6.836,7.692,7.533,7.85,24.586,24.308,24.865,20.724,20.367,21.081
2025-12-11 02:30:00,26.24,26.0,26.48,6.73,6.673,6.787,7.533,7.22,7.847,24.937,24.569,25.305,20.61,20.568,20.651
2025-12-11 02:40:00,26.369,26.159,26.58,6.994,6.928,7.059,7.827,7.684,7.97,24.617,24.211,25.023,20.38,20.173,20.587
2025-12-11 02:50:00,26.54,26.482,26.598,6.842,6.797,6.887,7.764,7.716,7.811,24.898,23.991,25.804,20.687,20.358,21.016
2025-12-11 03:00:00,26.69,26.559,26.821,6.896,6.843,6.949,7.841,7.573,8.11,25.155,24.725,25.585,20.569,20.206,20.931
2025-12-11 03:10:00,26.159,26.022,26.297,6.915,6.82,7.011,7.56,7.444,7.676,23.681,23.434,23.929,20.493,20.19,20.795
2025-12-11 03:20:00,26.765,26.603,26.926,7.026,6.971,7.081,7.412,7.22,7.604,24.591,23.613,25.569,20.603,20.319,20.887
2025-12-11 03:30:00,26.651,26.47,26.831,6.892,6.815,6.969,7.621,7.251,7.99,25.2,24.626,25.774,20.515,20.175,20.855
2025-12-11 03:40:00,27.1,26.957,27.243,6.968,6.946,6.99,7.713,7.39,8.036,23.785,23.097,24.473,20.52,20.225,20.814
2025-12-11 03:50:00,27.465,27.28,28.257,7.005,6.99,7.02,7.36,7.203,7.517,22.906,22.428,23.383,20.783,20.408,21.157
2025-12-11 04:00:00,26.861,26.701,27.021,6.879,6.824,6.935,7.4,7.248,7.552,25.189,24.577,25.802,20.325,19.77,20.881
2025-12-11 04:10:00,26.626,26.544,26.709,6.878,6.815,6.941,7.254,6.967,7.54,24.697,23.929,25.465,20.528,20.057,21.0
2025-12-11 04:20:00,27.018,26.966,27.069,6.93,6.918,6.942,7.258,7.055,7.46,26.237,25.214,27.259,20.443,20.136,20.749
2025-12-11 04:30:00,27.005,26.92,27.089,7.005,6.929,7.081,7.368,7.108,7.629,25.575,24.827,26.324,20.456,20.131,20.78
2025-12-11 04:40:00,27.479,27.411,27.547,7.017,6.948,7.086,7.224,6.925,7.524,24.485,23.275,25.695,20.383,20.174,20.592
2025-12-11 04:50:00,27.428,27.392,27.463,7.009,6.973,7.044,7.636,7.39,7.883,23.675,23.227,24.123,20.513,20.198,20.829
2025-12-11 05:00:00,27.291,27.091,27.49,7.069,7.031,7.106,7.442,7.296,7.588,26.51,25.525,27.494,20.634,20.234,21.034
2025-12-11 05:10:00,26.992,26.749,27.235,6.962,6.928,6.996,7.712,7.419,8.004,25.897,24.6,27.194,20.583,20.254,20.912
2025-12-11 05:20:00,27.274,27.156,27.391,7.017,6.98,7.055,7.723,7.456,7.99,26.228,25.742,39.769,20.534,20.102,20.966
2025-12-11 05:30:00,27.198,27.017,27.378,7.025,6.956,7.093,7.434,7.262,7.606,25.969,25.686,26.253,20.47,20.281,20.658
