timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-12-12 17:10:00,24.037,23.858,24.215,6.199,6.124,6.274,9.713,9.418,10.008,20.212,18.908,21.517,93.543,92.973,94.112
2025-12-12 17:20:00,23.932,23.724,24.14,6.209,6.155,6.263,10.553,10.301,10.805,21.183,20.882,21.485,93.364,92.878,93.85
2025-12-12 17:30:00,23.481,23.388,23.575,6.152,6.078,6.225,10.096,10.011,10.182,21.423,20.477,22.369,93.952,93.77,94.134
2025-12-12 17:40:00,23.694,23.494,23.894,6.215,6.142,6.288,10.345,10.164,10.525,20.176,19.352,21.0,95.028,94.554,95.502
2025-12-12 17:50:00,23.927,23.803,24.051,6.131,6.06,6.202,10.034,9.799,10.268,17.416,16.487,18.345,94.024,93.543,94.504
2025-12-12 18:00:00,23.792,23.669,23.914,6.271,6.224,6.319,10.653,10.475,10.831,18.488,17.074,19.901,93.488,93.124,93.851
2025-12-12 18:10:00,23.932,23.778,24.086,6.251,6.198,6.305,9.914,9.657,10.171,18.8,18.353,19.246,93.983,93.747,94.219
2025-12-12 18:20:00,24.187,24.067,24.307,6.238,6.197,6.28,9.59,9.407,9.772,17.996,17.102,18.891,94.312,94.132,94.492
2025-12-12 18:30:00,23.591,23.478,23.703,6.199,6.124,6.275,10.618,10.428,10.809,17.589,17.068,18.111,94.2,94.126,94.274
2025-12-12 18:40:00,24.088,23.978,24.197,6.208,6.166,6.25,10.05,9.883,10.217,19.101,18.275,19.927,94.441,94.272,94.61
2025-12-12 18:50:00,23.804,23.665,23.944,6.154,6.082,6.226,10.3,10.059,10.541,18.135,16.966,19.304,93.258,92.97,93.545
2025-12-12 19:00:00,24.049,23.98,24.119,6.256,6.214,6.298,10.724,10.457,10.991,18.298,17.402,19.194,94.411,93.94,94.881
2025-12-12 19:10:00,23.888,23.783,23.994,6.125,6.089,6.161,10.247,10.104,10.39,19.429,18.774,20.085,94.325,93.877,94.773
2025-12-12 19:20:00,24.359,24.183,24.534,6.23,6.152,6.309,10.408,10.146,10.671,18.275,17.251,19.299,93.507,93.095,93.919
2025-12-12 19:30:00,23.989,23.899,24.079,6.19,6.141,6.24,10.559,10.334,10.783,19.267,18.383,20.151,95.145,94.98,95.311
2025-12-12 19:40:00,23.862,23.688,24.036,6.361,6.338,6.384,10.349,10.064,10.633,18.844,17.814,19.875,93.159,92.859,93.459
2025-12-12 19:50:00,24.128,23.878,24.378,6.279,6.238,6.321,10.657,10.477,10.838,20.187,19.441,20.932,94.819,94.252,95.385
2025-12-12 20:00:00,24.127,23.877,24.377,6.267,6.223,6.311,10.483,10.264,10.702,18.63,18.001,19.26,93.889,93.47,94.308
2025-12-12 20:10:00,24.315,24.267,24.363,6.183,6.182,6.183,10.057,9.786,10.329,17.921,16.84,19.003,94.034,93.751,94.317
2025-12-12 20:20:00,24.2,24.037,24.364,6.164,6.088,6.24,10.448,10.311,10.586,19.15,18.62,19.679,94.338,94.115,94.561
2025-12-12 20:30:00,24.654,24.566,24.742,6.296,6.288,6.304,10.234,10.045,10.422,21.395,20.493,22.297,93.362,92.966,93.759
2025-12-12 20:40:00,24.164,24.084,24.244,6.409,6.391,6.426,10.173,10.108,10.239,20.89,19.997,21.783,95.67,95.306,96.033
2025-12-12 20:50:00,24.204,24.052,24.357,6.317,6.271,6.363,10.239,10.153,10.325,21.062,20.007,22.117,94.359,94.107,94.611
2025-12-12 21:00:00,24.144,23.93,24.357,6.313,6.283,6.343,10.341,10.217,10.465,19.752,19.016,20.487,93.524,93.347,93.701
2025-12-12 21:10:00,24.333,24.126,24.54,6.322,6.244,6.399,9.815,9.645,9.985,19.676,18.526,20.827,94.04,93.5,94.58
2025-12-12 21:20:00,24.392,24.338,24.445,6.331,6.282,6.381,10.364,10.194,10.533,18.471,17.667,32.582,94.213,94.142,94.283
2025-12-12 21:30:00,24.465,24.297,24.632,6.35,6.307,6.393,10.281,9.979,10.583,20.027,19.657,20.398,94.362,93.817,94.906
2025-12-12 21:40:00,24.51,24.378,24.642,6.302,6.268,6.336,9.759,9.461,10.058,18.182,17.287,19.078,93.863,93.681,94.045
2025-12-12 21:50:00,24.443,24.389,24.496,6.304,6.261,6.346,10.283,10.144,10.422,19.37,18.816,19.924,94.888,94.753,95.023
2025-12-12 22:00:00,24.486,24.296,24.677,6.396,6.355,6.436,9.742,9.552,9.931,20.113,19.359,20.867,94.999,94.653,95.345
2025-12-12 22:10:00,24.683,24.623,24.744,6.501,6.435,6.567,9.937,9.686,10.188,19.415,19.151,19.679,95.444,95.272,95.617
2025-12-12 22:20:00,25.072,24.924,25.22,6.466,6.406,6.527,9.61,9.459,9.761,20.44,19.978,20.901,94.655,94.651,94.66
2025-12-12 22:30:00,25.189,24.988,25.389,6.357,6.325,6.389,9.874,9.652,10.096,19.681,19.208,20.154,95.138,95.002,95.274
2025-12-12 22:40:00,24.976,24.819,25.132,6.443,6.385,6.502,9.54,9.317,9.763,17.824,16.526,19.122,95.529,95.31,95.748
2025-12-12 22:50:00,24.892,24.752,25.033,6.528,6.475,6.58,9.648,9.527,9.77,21.34,20.937,21.744,93.806,93.659,93.953
2025-12-12 23:00:00,25.132,24.953,25.312,6.588,6.544,6.632,8.896,8.522,9.27,21.366,20.98,21.752,95.804,95.431,96.177
2025-12-12 23:10:00,25.605,25.432,25.779,6.627,6.569,6.685,9.36,9.185,9.535,20.148,19.176,21.12,95.086,94.607,95.566
2025-12-12 23:20:00,25.474,25.269,25.678,6.508,6.452,6.564,9.298,9.061,9.535,20.649,20.075,21.223,94.417,94.082,94.752
2025-12-12 23:30:00,25.439,25.276,25.602,6.598,6.532,6.663,8.902,8.76,9.045,23.265,22.258,24.272,94.752,94.52,94.985
2025-12-12 23:40:00,25.58,25.377,25.784,6.573,6.542,6.605,9.565,9.265,9.865,21.602,20.891,22.312,94.619,94.264,94.974
2025-12-12 23:50:00,25.774,25.574,25.974,6.583,6.554,6.611,9.213,9.135,9.291,20.328,18.942,21.715,94.315,94.122,94.508
2025-12-13 00:00:00,25.312,25.106,25.518,6.617,6.511,6.722,8.841,8.563,9.118,21.31,20.891,21.728,95.628,95.567,95.689
2025-12-13 00:10:00,25.515,25.484,25.545,6.641,6.574,6.709,9.411,9.198,9.623,21.558,20.585,22.532,95.96,95.477,96.442
2025-12-13 00:20:00,25.569,25.454,25.684,6.734,6.679,6.789,9.498,9.247,9.748,20.712,19.857,21.567,93.888,93.681,94.095
2025-12-13 00:30:00,25.889,25.685,26.094,6.568,6.532,6.604,9.132,8.934,9.329,21.038,20.355,21.721,95.796,95.378,96.907
2025-12-13 00:40:00,25.859,25.676,26.042,6.718,6.655,6.782,8.72,8.525,8.915,19.441,18.72,20.162,94.915,94.777,95.477
2025-12-13 00:50:00,26.081,25.92,26.241,6.808,6.764,6.851,8.565,8.381,8.748,21.167,20.58,21.755,95.253,95.138,95.367
2025-12-13 01:00:00,25.873,25.688,26.058,6.814,6.785,6.844,8.7,8.544,8.857,20.178,19.3,21.055,94.44,94.088,94.793
2025-12-13 01:10:00,26.367,26.166,26.567,6.772,6.756,6.788,8.758,8.557,8.959,20.301,19.234,21.368,94.959,94.55,95.369
2025-12-13 01:20:00,26.145,26.0,26.289,6.69,6.645,6.735,9.292,9.179,9.406,21.174,20.351,21.996,95.775,95.457,96.092
2025-12-13 01:30:00,26.373,26.315,26.432,6.813,6.766,6.861,8.729,8.466,8.992,22.278,21.484,23.071,94.558,94.226,94.889
2025-12-13 01:40:00,26.508,26.232,26.783,6.866,6.839,6.893,8.406,8.168,8.645,19.883,19.278,20.487,95.548,95.174,95.923
2025-12-13 01:50:00,26.561,26.426,26.696,6.758,6.684,6.831,8.533,8.338,8.729,21.517,20.536,22.498,95.858,95.521,96.194
2025-12-13 02:00:00,26.483,26.322,26.644,6.828,6.81,6.846,8.899,8.731,9.067,20.375,19.236,30.084,95.121,94.818,95.424
2025-12-13 02:10:00,26.641,26.614,27.005,6.788,6.733,6.843,8.709,8.559,8.86,23.951,22.857,25.046,94.805,94.647,94.964
2025-12-13 02:20:00,26.879,26.688,27.07,6.77,6.753,6.786,8.51,8.32,8.701,20.506,19.842,21.171,95.363,94.861,95.865
2025-12-13 02:30:00,26.678,26.579,26.777,6.806,6.764,6.847,8.434,8.401,8.467,21.948,20.886,23.011,96.331,95.752,96.91
2025-12-13 02:40:00,26.513,26.385,26.641,6.855,6.814,6.897,8.435,8.222,8.648,20.718,20.031,21.405,95.831,95.561,96.1
2025-12-13 02:50:00,26.835,26.694,26.976,6.789,6.731,6.846,8.472,8.256,8.688,22.512,21.641,23.383,96.06,95.717,96.404
2025-12-13 03:00:00,26.799,26.568,27.03,6.792,6.747,6.837,8.311,8.171,8.452,19.905,19.788,20.022,94.614,94.397,94.832
2025-12-13 03:10:00,26.38,26.12,26.641,6.824,6.751,6.897,8.364,8.179,8.548,23.71,22.736,24.684,95.418,95.219,95.616
2025-12-13 03:20:00,26.985,26.815,27.156,6.924,6.87,6.979,8.239,8.036,8.443,24.851,23.952,25.75,95.497,95.372,96.143
2025-12-13 03:30:00,26.982,26.795,27.169,6.803,6.761,6.845,8.086,7.98,8.192,23.527,22.366,24.687,95.092,94.869,95.315
2025-12-13 03:40:00,27.204,27.035,28.155,6.755,6.696,6.813,8.221,8.052,8.39,22.431,21.879,22.983,95.428,95.279,95.578
2025-12-13 03:50:00,26.842,26.72,26.964,7.017,6.963,7.072,8.325,7.994,8.657,21.862,20.621,23.104,95.744,95.348,96.141
2025-12-13 04:00:00,26.753,26.703,26.804,6.87,6.839,6.9,8.027,7.719,8.335,21.268,20.343,22.194,95.301,95.229,95.372
2025-12-13 04:10:00,27.103,26.869,27.336,6.934,6.866,7.003,8.291,7.993,8.589,21.1,20.149,22.052,95.466,95.271,95.661
2025-12-13 04:20:00,27.143,26.971,27.316,7.018,6.995,7.042,8.343,8.1,8.586,21.966,20.664,23.268,96.116,96.065,96.166
2025-12-13 04:30:00,27.155,26.988,27.322,6.85,6.805,6.894,8.224,7.81,8.638,23.268,22.508,24.029,95.406,94.97,95.841
2025-12-13 04:40:00,27.141,26.918,27.364,6.852,6.828,6.877,7.916,7.761,8.071,22.028,20.86,23.195,96.228,95.803,96.653
2025-12-13 04:50:00,26.952,26.866,27.038,6.909,6.852,6.966,8.033,7.867,8.199,22.373,22.227,22.519,95.574,95.242,95.906
2025-12-13 05:00:00,27.161,27.061,27.261,7.025,6.931,7.119,7.989,7.804,8.175,22.631,22.423,22.839,95.317,94.91,95.725
2025-12-13 05:10:00,27.082,26.925,27.239,6.949,6.912,6.986,8.015,7.748,8.282,23.447,22.887,24.007,96.361,96.14,96.583
2025-12-13 05:20:00,27.376,27.187,27.565,6.951,6.878,7.023,8.332,8.185,8.479,24.358,23.467,25.249,95.807,95.462,96.152
2025-12-13 05:30:00,27.258,27.077,27.44,6.926,6.893,6.959,7.648,7.372,7.924,20.875,19.955,21.795,94.387,94.152,94.623
2025-12-13 05:40:00,27.142,26.939,27.346,6.994,6.957,7.031,7.985,7.875,8.096,24.458,23.467,25.448,94.62,94.333,94.907
2025-12-13 05:50:00,27.566,27.342,27.79,7.05,6.982,7.118,7.837,7.613,8.06,23.871,23.216,24.527,95.138,94.925,95.352
2025-12-13 06:00:00,27.161,27.048,27.721,7.155,7.144,7.166,7.593,7.572,7.614,23.216,22.04,24.391,95.339,95.062,95.617
2025-12-13 06:10:00,27.339,27.027,27.651,6.937,6.896,6.979,7.595,7.413,7.776,22.112,21.953,22.272,95.71,95.498,95.922
2025-12-13 06:20:00,27.175,27.065,27.286,7.05,7.034,7.067,8.167,8.024,8.31,21.906,21.162,22.65,95.677,95.487,95.866
2025-12-13 06:30:00,27.498,27.325,27.671,7.028,6.991,7.066,7.642,7.476,7.808,23.414,23.146,23.682,95.067,94.738,95.396
2025-12-13 06:40:00,27.152,27.003,27.301,6.981,6.92,7.042,8.098,7.833,8.362,22.014,21.197,22.831,95.499,95.315,95.683
2025-12-13 06:50:00,27.113,26.973,27.253,6.805,6.753,6.857,8.073,7.818,8.329,20.442,19.597,21.288,95.367,94.969,95.766
2025-12-13 07:00:00,27.063,26.792,27.656,6.932,6.894,6.971,7.863,7.59,8.135,22.225,21.082,23.368,95.206,94.967,95.445
2025-12-13 07:10:00,27.078,26.841,27.315,6.914,6.826,7.002,8.32,8.22,8.419,21.842,21.355,22.329,95.131,94.8,95.462
2025-12-13 07:20:00,27.259,27.095,27.424,6.967,6.876,7.058,7.805,7.591,8.02,23.667,23.067,24.268,96.871,96.623,97.12
2025-12-13 07:30:00,27.154,26.993,27.316,6.926,6.851,7.0,7.961,7.809,8.114,21.045,20.423,21.668,94.879,94.446,95.311
2025-12-13 07:40:00,26.957,26.937,26.977,6.894,6.89,6.898,7.864,7.628,8.101,24.703,23.861,25.546,94.945,94.492,95.398
2025-12-13 07:50:00,27.284,27.173,27.396,7.072,7.024,7.12,8.337,8.26,8.413,22.137,21.221,23.053,95.363,95.127,95.598
2025-12-13 08:00:00,27.072,26.935,27.209,7.019,6.991,7.048,8.443,8.172,8.714,20.406,19.605,21.207,96.228,95.828,96.628
2025-12-13 08:10:00,26.781,26.658,26.905,6.775,6.732,6.819,8.271,8.246,8.296,22.154,21.567,22.741,95.414,94.887,95.942
2025-12-13 08:20:00,26.55,26.384,26.716,6.891,6.814,6.969,8.877,8.602,9.152,22.553,21.552,23.554,95.582,95.457,95.707
2025-12-13 08:30:00,26.694,26.559,26.829,6.954,6.927,6.98,8.385,8.146,8.624,23.342,22.836,23.847,96.37,95.958,96.781
2025-12-13 08:40:00,26.856,26.689,27.024,6.996,6.896,7.097,8.437,8.298,8.577,21.945,21.66,22.229,95.592,95.467,95.718
2025-12-13 08:50:00,26.812,26.657,26.968,6.862,6.782,6.942,8.557,8.348,8.766,21.997,21.33,22.663,94.905,94.699,95.11
2025-12-13 09:00:00,26.936,26.746,27.127,6.868,6.839,6.896,8.168,8.037,8.299,22.041,20.693,23.39,96.047,95.674,96.42
2025-12-13 09:10:00,26.402,26.234,26.57,6.888,6.86,6.916,8.457,8.295,8.618,20.745,20.11,21.381,95.31,95.093,95.527
2025-12-13 09:20:00,26.464,26.208,26.721,6.922,6.888,6.955,8.125,8.006,8.244,21.909,21.004,22.814,95.074,94.727,95.42
2025-12-13 09:30:00,26.39,26.244,26.537,6.748,6.712,6.784,7.75,7.593,7.907,22.39,21.804,22.976,94.81,94.531,95.088
2025-12-13 09:40:00,26.36,26.137,26.582,6.706,6.626,6.786,8.06,7.877,8.242,22.105,21.237,22.974,95.339,94.973,95.705
2025-12-13 09:50:00,26.527,26.45,26.604,6.925,6.84,7.011,7.249,7.062,7.435,21.42,20.752,22.087,94.782,94.375,95.188
2025-12-13 10:00:00,26.734,26.625,26.843,6.763,6.71,6.817,7.157,6.96,7.355,23.382,22.71,24.054,95.157,94.773,95.996
2025-12-13 10:10:00,26.852,26.781,26.924,6.968,6.931,7.005,7.168,7.11,7.227,24.703,23.42,25.986,94.875,94.391,95.36
2025-12-13 10:20:00,26.511,26.248,26.774,6.743,6.682,6.804,5.998,5.869,6.126,26.023,24.827,27.219,95.547,95.14,95.954
2025-12-13 10:30:00,26.568,26.414,26.722,6.767,6.707,6.827,6.27,6.183,6.356,24.762,23.812,25.711,94.267,93.983,94.551
2025-12-13 10:40:00,26.386,26.336,26.437,6.786,6.725,6.848,5.816,5.436,6.195,25.3,24.239,26.361,94.468,94.384,94.553
2025-12-13 10:50:00,26.787,26.697,26.876,6.605,6.568,6.642,5.493,5.297,5.688,25.549,24.085,27.013,95.196,95.002,95.993
2025-12-13 11:00:00,26.611,26.437,26.785,6.942,6.88,7.004,5.278,5.057,5.499,26.511,25.985,27.038,94.591,94.335,94.847
2025-12-13 11:10:00,27.086,26.965,27.207,6.698,6.635,6.761,5.044,4.736,5.352,26.058,24.967,27.148,94.252,93.953,94.551
2025-12-13 11:20:00,26.809,26.699,26.919,6.661,6.63,6.692,4.956,4.693,5.22,27.421,26.769,28.073,94.692,94.376,95.774
2025-12-13 11:30:00,26.738,26.666,26.811,6.631,6.583,6.679,4.426,4.083,4.769,24.946,24.487,25.405,94.458,94.034,94.882
2025-12-13 11:40:00,26.619,26.395,26.842,6.717,6.663,6.771,4.639,4.451,4.827,28.11,27.024,29.197,93.844,93.323,94.365
2025-12-13 11:50:00,26.381,26.145,26.618,6.706,6.658,6.753,4.125,3.786,4.464,27.237,25.656,28.818,93.447,93.232,93.661
2025-12-13 12:00:00,26.362,26.144,26.579,6.579,6.512,6.646,4.813,4.592,5.034,27.726,27.005,28.447,95.204,94.857,95.551
2025-12-13 12:10:00,26.451,26.214,26.688,6.55,6.489,6.612,4.207,4.061,4.352,26.251,25.244,27.257,94.782,94.585,94.98
2025-12-13 12:20:00,26.411,26.243,26.58,6.707,6.642,6.772,4.153,4.02,4.285,28.086,27.028,29.145,95.22,94.941,95.498
2025-12-13 12:30:00,26.311,26.179,26.442,6.58,6.496,6.664,4.466,4.375,4.557,28.651,27.632,29.669,93.659,93.282,94.037
2025-12-13 12:40:00,26.54,26.511,26.569,6.493,6.412,6.575,3.79,3.788,3.791,29.223,28.062,30.384,95.517,95.235,95.799
2025-12-13 12:50:00,26.501,26.4,26.601,6.587,6.544,6.63,4.013,3.729,4.296,28.294,27.295,29.294,94.356,94.112,94.601
2025-12-13 13:00:00,26.235,26.088,26.381,6.553,6.51,6.596,3.674,3.494,3.854,28.518,28.218,28.819,93.6,93.196,94.003
2025-12-13 13:10:00,26.634,26.453,26.816,6.722,6.697,6.747,3.808,3.445,4.171,28.654,27.896,29.411,94.934,94.575,95.293
2025-12-13 13:20:00,25.818,25.686,25.951,6.535,6.519,6.551,3.776,3.574,3.979,27.242,26.126,28.358,94.131,94.076,94.186
2025-12-13 13:30:00,26.112,25.966,26.259,6.54,6.48,6.6,4.446,4.296,4.595,29.15,28.697,29.603,95.188,94.837,95.539
2025-12-13 13:40:00,25.974,25.894,26.055,6.549,6.494,6.603,4.485,4.308,4.663,26.242,24.965,27.518,93.827,93.714,93.941
2025-12-13 13:50:00,25.823,25.583,26.063,6.474,6.453,6.495,4.356,4.073,4.64,28.237,27.113,29.361,94.806,94.479,95.134
2025-12-13 14:00:00,25.704,25.554,25.854,6.535,6.507,6.563,4.544,4.388,4.701,26.114,25.781,26.447,93.436,93.204,94.02
2025-12-13 14:10:00,25.755,25.629,25.881,6.409,6.392,6.425,5.131,4.914,5.348,25.671,24.527,26.814,94.103,93.754,94.452
2025-12-13 14:20:00,25.608,25.54,25.676,6.454,6.399,6.509,5.134,4.853,5.414,25.936,24.9,26.972,94.616,94.332,94.9
2025-12-13 14:30:00,25.468,25.226,25.711,6.482,6.45,6.514,5.171,4.961,5.382,27.121,26.682,27.56,94.792,94.537,95.047
2025-12-13 14:40:00,25.193,25.164,25.223,6.514,6.444,6.584,5.885,5.596,6.175,25.201,24.513,25.889,92.949,92.505,93.393
2025-12-13 14:50:00,24.995,24.829,25.162,6.377,6.302,6.452,5.851,5.729,5.972,26.661,25.864,27.458,94.215,93.991,94.439
2025-12-13 15:00:00,25.12,25.007,25.233,6.376,6.329,6.422,6.316,6.138,6.495,25.584,24.732,26.436,94.454,94.059,94.85
2025-12-13 15:10:00,24.947,24.799,25.094,6.517,6.456,6.579,6.494,6.339,6.649,24.01,23.13,24.891,93.814,93.515,94.893
2025-12-13 15:20:00,24.863,24.718,25.007,6.354,6.334,6.374,7.303,7.3,7.305,24.587,23.73,25.445,93.836,93.632,94.041
2025-12-13 15:30:00,24.712,24.532,24.892,6.385,6.345,6.425,7.023,6.834,7.212,25.111,24.164,26.058,92.915,92.692,93.138
2025-12-13 15:40:00,24.507,24.355,24.658,6.505,6.44,6.57,6.923,6.633,7.214,25.202,24.586,25.819,94.256,93.807,94.705
2025-12-13 15:50:00,24.434,24.263,24.605,6.379,6.333,6.425,7.756,7.537,7.974,24.15,23.075,25.225,94.047,93.672,94.422
2025-12-13 16:00:00,24.195,24.066,24.323,6.356,6.291,6.421,8.213,8.057,8.37,23.93,23.29,24.57,93.797,93.511,94.082
2025-12-13 16:10:00,24.524,24.39,24.657,6.361,6.293,6.428,8.635,8.454,8.817,22.391,21.436,23.345,93.893,93.386,94.399
2025-12-13 16:20:00,23.923,23.721,24.125,6.32,6.259,6.381,9.092,8.959,9.225,21.342,20.697,21.988,93.664,93.29,94.571
2025-12-13 16:30:00,23.9,23.733,24.067,6.393,6.376,6.409,9.157,8.923,9.391,21.117,20.385,21.849,94.308,93.9,94.716
2025-12-13 16:40:00,23.728,23.522,23.933,6.283,6.231,6.334,10.032,9.841,10.223,22.204,21.366,23.041,94.152,93.895,94.409
2025-12-13 16:50:00,23.583,23.48,23.687,6.385,6.37,6.4,10.303,10.182,10.423,19.453,18.442,20.464,94.286,94.139,94.433
2025-12-13 17:00:00,23.616,23.472,23.759,6.323,6.308,6.338,10.468,10.282,10.654,19.644,19.049,20.24,94.043,93.707,94.378
2025-12-13 17:10:00,23.578,23.469,23.686,6.332,6.328,6.336,10.271,9.955,10.587,19.881,19.743,20.019,94.317,93.957,94.676
2025-12-13 17:20:00,23.498,23.355,23.642,6.432,6.367,6.496,10.959,10.778,11.141,19.191,18.284,20.099,94.607,94.575,94.638
2025-12-13 17:30:00,23.516,23.422,23.61,6.206,6.125,6.288,10.705,10.438,10.972,20.856,20.3,21.411,93.404,93.327,93.48
2025-12-13 17:40:00,23.446,23.339,23.553,6.32,6.317,6.324,10.407,10.281,10.534,20.024,19.127,20.922,93.471,92.912,94.031
2025-12-13 17:50:00,23.628,23.431,23.824,6.36,6.332,6.387,10.866,10.701,11.031,19.861,18.852,20.87,93.801,93.433,94.168
2025-12-13 18:00:00,23.948,23.856,24.04,6.271,6.228,6.314,10.559,10.407,10.711,19.912,19.35,20.473,93.625,93.289,93.961
2025-12-13 18:10:00,23.373,23.21,23.535,6.368,6.329,6.408,10.909,10.687,11.131,20.864,19.19,22.538,94.588,94.222,94.954
2025-12-13 18:20:00,23.641,23.416,23.866,6.28,6.229,6.332,10.295,9.979,10.612,19.236,18.609,19.863,93.987,93.603,94.37
2025-12-13 18:30:00,23.607,23.511,23.702,6.331,6.297,6.366,10.458,10.185,10.73,18.975,18.527,19.423,93.485,93.113,93.857
2025-12-13 18:40:00,23.767,23.565,23.97,6.3,6.264,6.335,10.845,10.547,11.143,20.037,19.226,20.848,94.004,93.858,94.15
2025-12-13 18:50:00,23.782,23.68,23.885,6.327,6.245,6.41,10.34,10.138,10.542,20.15,19.587,20.714,93.858,93.334,95.16
2025-12-13 19:00:00,23.729,23.594,23.864,6.327,6.272,6.381,10.431,10.293,10.57,20.098,19.153,21.044,94.078,93.787,94.368
2025-12-13 19:10:00,23.688,23.477,23.898,6.335,6.294,6.377,9.784,9.5,10.067,17.408,16.121,18.694,94.056,93.825,94.288
2025-12-13 19:20:00,23.652,23.567,23.738,6.314,6.233,6.395,10.54,10.379,10.701,19.761,18.985,20.537,94.142,93.631,94.654
2025-12-13 19:30:00,23.651,23.344,23.958,6.306,6.27,6.341,10.692,10.497,10.888,19.837,18.906,20.768,94.445,94.335,94.556
2025-12-13 19:40:00,23.841,23.696,23.985,6.388,6.298,6.478,10.116,9.871,10.361,20.561,19.223,21.899,93.622,93.394,93.85
2025-12-13 19:50:00,23.64,23.357,23.922,6.384,6.338,6.43,10.446,10.271,10.62,18.754,18.205,19.304,93.894,93.569,94.219
2025-12-13 20:00:00,23.809,23.558,24.061,6.335,6.299,6.371,10.177,9.844,10.509,20.76,19.338,22.182,94.358,93.9,94.816
2025-12-13 20:10:00,24.159,23.989,24.33,6.422,6.364,6.48,9.868,9.552,10.185,19.618,19.073,20.163,94.276,94.091,94.462
2025-12-13 20:20:00,24.008,23.939,24.076,6.372,6.308,6.437,10.123,9.837,10.409,19.966,19.936,19.997,93.469,93.193,93.744
2025-12-13 20:30:00,24.191,23.998,24.383,6.522,6.466,6.578,10.02,9.798,10.242,21.4,20.416,22.383,93.547,93.218,93.876
2025-12-13 20:40:00,24.339,24.252,24.427,6.598,6.557,6.638,10.145,9.977,10.314,20.449,20.046,20.852,93.382,93.208,93.556
2025-12-13 20:50:00,24.038,23.887,24.189,6.528,6.465,6.592,9.997,9.725,10.268,20.511,19.509,30.168,93.934,93.555,94.314
2025-12-13 21:00:00,24.16,24.011,24.309,6.532,6.439,6.625,10.366,10.192,10.539,20.903,19.965,21.841,94.612,94.315,94.91
2025-12-13 21:10:00,24.114,23.97,24.929,6.514,6.484,6.543,9.873,9.668,10.078,21.135,20.012,22.258,94.477,94.223,94.73
2025-12-13 21:20:00,24.077,23.935,24.218,6.443,6.403,6.483,9.937,9.788,10.087,17.61,17.119,18.1,94.177,93.823,94.532
2025-12-13 21:30:00,24.098,23.982,24.213,6.329,6.313,6.345,10.0,9.765,10.236,21.174,20.729,21.619,93.365,93.013,93.717
2025-12-13 21:40:00,24.542,24.436,24.647,6.407,6.356,6.458,9.847,9.715,9.979,21.497,20.867,22.127,94.792,94.327,95.258
2025-12-13 21:50:00,24.476,24.358,24.594,6.444,6.379,6.508,9.652,9.4,9.904,20.4,19.408,21.392,94.056,93.794,94.317
2025-12-13 22:00:00,24.855,24.641,25.069,6.596,6.516,6.675,9.716,9.675,9.758,18.698,18.064,19.333,94.126,93.688,94.564
2025-12-13 22:10:00,24.753,24.684,24.823,6.545,6.518,6.572,9.775,9.45,10.1,19.936,19.476,20.395,94.158,93.867,94.45
2025-12-13 22:20:00,24.522,24.413,24.632,6.485,6.411,6.559,9.819,9.69,9.948,19.603,18.672,20.534,93.681,93.288,94.074
2025-12-13 22:30:00,24.915,24.646,25.185,6.417,6.37,6.463,9.055,8.841,9.268,20.839,19.769,21.909,95.175,95.138,95.213
2025-12-13 22:40:00,24.752,24.614,24.89,6.726,6.672,6.78,9.637,9.372,9.902,21.081,20.259,21.903,95.286,95.034,95.538
2025-12-13 22:50:00,25.1,24.909,25.291,6.617,6.574,6.661,9.309,9.062,9.556,22.082,21.611,22.552,94.481,93.952,95.011
2025-12-13 23:00:00,24.831,24.728,24.934,6.655,6.595,6.715,9.692,9.543,9.841,22.417,22.379,22.455,93.733,93.403,94.063
2025-12-13 23:10:00,24.799,24.725,24.872,6.567,6.519,6.614,9.581,9.439,9.723,23.712,23.187,24.237,95.132,94.833,95.432
2025-12-13 23:20:00,24.919,24.744,25.094,6.605,6.559,6.652,9.52,9.471,9.569,20.558,19.399,21.717,95.068,94.822,95.314
2025-12-13 23:30:00,24.974,24.846,25.101,6.597,6.556,6.638,9.064,8.92,9.207,21.432,20.241,22.623,94.625,94.49,94.76
2025-12-13 23:40:00,25.016,24.801,25.23,6.63,6.597,6.664,8.784,8.678,8.889,21.478,21.078,38.532,96.127,95.645,96.609
2025-12-13 23:50:00,25.177,25.062,25.292,6.773,6.729,6.817,9.433,9.198,9.668,21.043,20.231,21.854,95.363,95.081,95.646
2025-12-14 00:00:00,25.57,25.42,25.72,6.569,6.562,6.576,9.338,9.071,9.604,22.125,21.44,22.81,94.503,94.134,94.871
2025-12-14 00:10:00,25.818,25.58,26.057,6.669,6.646,6.693,8.513,8.254,8.771,22.59,21.857,23.324,94.167,93.848,94.487
2025-12-14 00:20:00,25.285,25.088,25.481,6.709,6.691,6.726,9.318,9.181,9.455,24.187,23.332,25.041,94.804,94.297,95.311
2025-12-14 00:30:00,25.858,25.711,26.005,6.681,6.617,6.745,8.991,8.739,9.243,22.572,21.991,23.153,96.04,95.689,96.391
2025-12-14 00:40:00,25.616,25.447,25.784,6.771,6.692,6.85,8.879,8.682,9.076,21.048,20.174,21.921,94.835,94.689,94.981
